Simulation,Predicted Price,Average Return,Log Return
85,137.053,0.00175997,0.0282499
86,151.987,0.00175997,0.0282499
87,139.755,0.00175997,0.0282499
88,138.987,0.00175997,0.0282499
89,158.176,0.00175997,0.0282499
90,154.493,0.00175997,0.0282499
91,155.945,0.00175997,0.0282499
92,143.797,0.00175997,0.0282499
93,148.494,0.00175997,0.0282499
94,154.186,0.00175997,0.0282499
95,149.487,0.00175997,0.0282499
96,143.527,0.00175997,0.0282499
97,151.315,0.00175997,0.0282499
98,140.847,0.00175997,0.0282499
99,139.442,0.00175997,0.0282499
100,148.115,0.00175997,0.0282499
101,142.94,0.00175997,0.0282499
102,144.085,0.00175997,0.0282499
103,145.272,0.00175997,0.0282499
104,146.396,0.00175997,0.0282499
105,140.512,0.00175997,0.0282499
106,147.034,0.00175997,0.0282499
107,141.2,0.00175997,0.0282499
108,144.87,0.00175997,0.0282499
109,151.485,0.00175997,0.0282499
110,144.602,0.00175997,0.0282499
111,150.966,0.00175997,0.0282499
112,146.066,0.00175997,0.0282499
113,140.506,0.00175997,0.0282499
114,142.376,0.00175997,0.0282499
115,150.283,0.00175997,0.0282499
116,140.088,0.00175997,0.0282499
117,143.145,0.00175997,0.0282499
118,143.33,0.00175997,0.0282499
119,135.911,0.00175997,0.0282499
120,153.705,0.00175997,0.0282499
121,151.602,0.00175997,0.0282499
122,133.346,0.00175997,0.0282499
123,149.857,0.00175997,0.0282499
124,143.078,0.00175997,0.0282499
125,144.369,0.00175997,0.0282499
126,152.145,0.00175997,0.0282499
127,135.857,0.00175997,0.0282499
128,134.949,0.00175997,0.0282499
129,137.714,0.00175997,0.0282499
130,148.216,0.00175997,0.0282499
131,142.704,0.00175997,0.0282499
132,136.479,0.00175997,0.0282499
133,141.533,0.00175997,0.0282499
134,137.791,0.00175997,0.0282499
135,144.398,0.00175997,0.0282499
136,148.653,0.00175997,0.0282499
137,145.096,0.00175997,0.0282499
138,147.983,0.00175997,0.0282499
139,150.28,0.00175997,0.0282499
140,143.341,0.00175997,0.0282499
141,141.811,0.00175997,0.0282499
142,144.525,0.00175997,0.0282499
143,154.567,0.00175997,0.0282499
144,148.885,0.00175997,0.0282499
145,152.818,0.00175997,0.0282499
146,150.918,0.00175997,0.0282499
147,151.412,0.00175997,0.0282499
148,150.982,0.00175997,0.0282499
149,152.581,0.00175997,0.0282499
150,148.171,0.00175997,0.0282499
151,152.485,0.00175997,0.0282499
152,142.042,0.00175997,0.0282499
153,146.672,0.00175997,0.0282499
154,149.75,0.00175997,0.0282499
155,145.677,0.00175997,0.0282499
156,138.894,0.00175997,0.0282499
157,150.52,0.00175997,0.0282499
158,141.963,0.00175997,0.0282499
159,151.11,0.00175997,0.0282499
160,139.702,0.00175997,0.0282499
161,144.551,0.00175997,0.0282499
162,140.556,0.00175997,0.0282499
163,143.102,0.00175997,0.0282499
164,142.562,0.00175997,0.0282499
165,135.021,0.00175997,0.0282499
166,145.417,0.00175997,0.0282499
167,146.567,0.00175997,0.0282499
168,140.56,0.00175997,0.0282499
169,137.999,0.00175997,0.0282499
170,149.802,0.00175997,0.0282499
171,146.429,0.00175997,0.0282499
172,146.451,0.00175997,0.0282499
173,149.972,0.00175997,0.0282499
174,153.156,0.00175997,0.0282499
175,147.403,0.00175997,0.0282499
176,145.278,0.00175997,0.0282499
177,145.327,0.00175997,0.0282499
178,147.119,0.00175997,0.0282499
179,141.627,0.00175997,0.0282499
180,147.577,0.00175997,0.0282499
181,142.107,0.00175997,0.0282499
182,140.746,0.00175997,0.0282499
183,150.893,0.00175997,0.0282499
184,141.345,0.00175997,0.0282499
185,142.576,0.00175997,0.0282499
186,140.097,0.00175997,0.0282499
187,145.015,0.00175997,0.0282499
188,146.039,0.00175997,0.0282499
189,143.257,0.00175997,0.0282499
190,140.237,0.00175997,0.0282499
191,147.323,0.00175997,0.0282499
192,137.239,0.00175997,0.0282499
193,145.995,0.00175997,0.0282499
194,148.988,0.00175997,0.0282499
195,142.481,0.00175997,0.0282499
196,145.191,0.00175997,0.0282499
197,158.364,0.00175997,0.0282499
198,141.288,0.00175997,0.0282499
199,143.204,0.00175997,0.0282499
200,141.99,0.00175997,0.0282499
201,135.692,0.00175997,0.0282499
202,142.719,0.00175997,0.0282499
203,150.63,0.00175997,0.0282499
204,144.658,0.00175997,0.0282499
205,148.457,0.00175997,0.0282499
206,139.64,0.00175997,0.0282499
207,144.582,0.00175997,0.0282499
208,162.864,0.00175997,0.0282499
209,144.42,0.00175997,0.0282499
210,151.651,0.00175997,0.0282499
211,145.955,0.00175997,0.0282499
212,144.963,0.00175997,0.0282499
213,146.727,0.00175997,0.0282499
214,149.346,0.00175997,0.0282499
215,156.616,0.00175997,0.0282499
216,132.426,0.00175997,0.0282499
217,143.474,0.00175997,0.0282499
218,141.106,0.00175997,0.0282499
219,144.636,0.00175997,0.0282499
220,143.766,0.00175997,0.0282499
221,145.616,0.00175997,0.0282499
222,150.479,0.00175997,0.0282499
223,145.241,0.00175997,0.0282499
224,142.311,0.00175997,0.0282499
225,136.366,0.00175997,0.0282499
226,148.138,0.00175997,0.0282499
227,142.232,0.00175997,0.0282499
228,143.829,0.00175997,0.0282499
229,147.062,0.00175997,0.0282499
230,141.882,0.00175997,0.0282499
231,140.605,0.00175997,0.0282499
232,140.016,0.00175997,0.0282499
233,141.045,0.00175997,0.0282499
234,137.997,0.00175997,0.0282499
235,142.3,0.00175997,0.0282499
236,144.225,0.00175997,0.0282499
237,140.449,0.00175997,0.0282499
238,143.478,0.00175997,0.0282499
239,147.723,0.00175997,0.0282499
240,137.931,0.00175997,0.0282499
241,141.912,0.00175997,0.0282499
242,144.471,0.00175997,0.0282499
243,146.426,0.00175997,0.0282499
244,143.014,0.00175997,0.0282499
245,145.57,0.00175997,0.0282499
246,140.005,0.00175997,0.0282499
247,145.96,0.00175997,0.0282499
248,145.722,0.00175997,0.0282499
249,151.206,0.00175997,0.0282499
250,153.763,0.00175997,0.0282499
251,154.792,0.00175997,0.0282499
252,149.598,0.00175997,0.0282499
253,146.441,0.00175997,0.0282499
254,151.955,0.00175997,0.0282499
255,141.255,0.00175997,0.0282499
256,143.387,0.00175997,0.0282499
257,140.507,0.00175997,0.0282499
258,139.059,0.00175997,0.0282499
259,139.779,0.00175997,0.0282499
260,144.024,0.00175997,0.0282499
261,154.479,0.00175997,0.0282499
262,145.56,0.00175997,0.0282499
263,147.3,0.00175997,0.0282499
264,148.616,0.00175997,0.0282499
265,142.781,0.00175997,0.0282499
266,147.357,0.00175997,0.0282499
267,144.682,0.00175997,0.0282499
268,144.781,0.00175997,0.0282499
269,145.054,0.00175997,0.0282499
270,145.678,0.00175997,0.0282499
271,145.03,0.00175997,0.0282499
272,147.125,0.00175997,0.0282499
273,151.155,0.00175997,0.0282499
274,144.391,0.00175997,0.0282499
275,144.171,0.00175997,0.0282499
276,141.911,0.00175997,0.0282499
277,146.597,0.00175997,0.0282499
278,146.396,0.00175997,0.0282499
279,150.358,0.00175997,0.0282499
280,146.528,0.00175997,0.0282499
281,140.384,0.00175997,0.0282499
282,138.951,0.00175997,0.0282499
283,139.253,0.00175997,0.0282499
284,149.768,0.00175997,0.0282499
285,135.466,0.00175997,0.0282499
286,148.977,0.00175997,0.0282499
287,153.444,0.00175997,0.0282499
288,146.611,0.00175997,0.0282499
289,138.518,0.00175997,0.0282499
290,141.927,0.00175997,0.0282499
291,148.773,0.00175997,0.0282499
292,147.309,0.00175997,0.0282499
293,137.265,0.00175997,0.0282499
294,149.425,0.00175997,0.0282499
295,144.793,0.00175997,0.0282499
296,145.745,0.00175997,0.0282499
297,140.822,0.00175997,0.0282499
298,143.934,0.00175997,0.0282499
299,153.197,0.00175997,0.0282499
300,146.122,0.00175997,0.0282499
301,145.964,0.00175997,0.0282499
302,145.992,0.00175997,0.0282499
303,147.015,0.00175997,0.0282499
304,143.525,0.00175997,0.0282499
305,149.526,0.00175997,0.0282499
306,143.353,0.00175997,0.0282499
307,136.785,0.00175997,0.0282499
308,147.098,0.00175997,0.0282499
309,142.643,0.00175997,0.0282499
310,137.312,0.00175997,0.0282499
311,140.684,0.00175997,0.0282499
312,141.986,0.00175997,0.0282499
313,148.134,0.00175997,0.0282499
314,148.037,0.00175997,0.0282499
315,148.468,0.00175997,0.0282499
316,142.391,0.00175997,0.0282499
317,148.457,0.00175997,0.0282499
318,140.238,0.00175997,0.0282499
319,138.082,0.00175997,0.0282499
320,139.095,0.00175997,0.0282499
321,142.718,0.00175997,0.0282499
322,139.758,0.00175997,0.0282499
323,139.05,0.00175997,0.0282499
324,140.796,0.00175997,0.0282499
325,142.46,0.00175997,0.0282499
326,143.277,0.00175997,0.0282499
327,140.222,0.00175997,0.0282499
328,145.056,0.00175997,0.0282499
329,148.304,0.00175997,0.0282499
330,146.467,0.00175997,0.0282499
331,148.662,0.00175997,0.0282499
332,140.489,0.00175997,0.0282499
333,141.586,0.00175997,0.0282499
334,146.049,0.00175997,0.0282499
335,147.934,0.00175997,0.0282499
336,140.644,0.00175997,0.0282499
337,139.836,0.00175997,0.0282499
338,147.987,0.00175997,0.0282499
339,155.762,0.00175997,0.0282499
340,154.131,0.00175997,0.0282499
341,142.939,0.00175997,0.0282499
342,149.475,0.00175997,0.0282499
343,142.725,0.00175997,0.0282499
344,139.632,0.00175997,0.0282499
345,149.237,0.00175997,0.0282499
346,140.22,0.00175997,0.0282499
347,148.5,0.00175997,0.0282499
348,146.952,0.00175997,0.0282499
349,150.386,0.00175997,0.0282499
350,149.332,0.00175997,0.0282499
351,154.374,0.00175997,0.0282499
352,144.791,0.00175997,0.0282499
353,157.192,0.00175997,0.0282499
354,139.014,0.00175997,0.0282499
355,144.034,0.00175997,0.0282499
356,147.103,0.00175997,0.0282499
357,140.504,0.00175997,0.0282499
358,143.687,0.00175997,0.0282499
359,148.241,0.00175997,0.0282499
360,149.084,0.00175997,0.0282499
361,139.244,0.00175997,0.0282499
362,136.818,0.00175997,0.0282499
363,145.06,0.00175997,0.0282499
364,155.357,0.00175997,0.0282499
365,143.784,0.00175997,0.0282499
366,150.153,0.00175997,0.0282499
367,152.059,0.00175997,0.0282499
368,145.182,0.00175997,0.0282499
369,145.756,0.00175997,0.0282499
370,148.906,0.00175997,0.0282499
371,143.491,0.00175997,0.0282499
372,141.397,0.00175997,0.0282499
373,136.691,0.00175997,0.0282499
374,145.64,0.00175997,0.0282499
375,139.509,0.00175997,0.0282499
376,146.492,0.00175997,0.0282499
377,146.145,0.00175997,0.0282499
378,149.927,0.00175997,0.0282499
379,143.405,0.00175997,0.0282499
380,146.743,0.00175997,0.0282499
381,134.784,0.00175997,0.0282499
382,159.367,0.00175997,0.0282499
383,148.912,0.00175997,0.0282499
384,142.62,0.00175997,0.0282499
385,150.03,0.00175997,0.0282499
386,141.511,0.00175997,0.0282499
387,145.804,0.00175997,0.0282499
388,145.214,0.00175997,0.0282499
389,143.74,0.00175997,0.0282499
390,151.609,0.00175997,0.0282499
391,160.239,0.00175997,0.0282499
392,151.06,0.00175997,0.0282499
393,139.038,0.00175997,0.0282499
394,143.623,0.00175997,0.0282499
395,148.233,0.00175997,0.0282499
396,140.543,0.00175997,0.0282499
397,143.025,0.00175997,0.0282499
398,145.7,0.00175997,0.0282499
399,141.954,0.00175997,0.0282499
400,139.203,0.00175997,0.0282499
401,146.989,0.00175997,0.0282499
402,152.461,0.00175997,0.0282499
403,144.059,0.00175997,0.0282499
404,145.827,0.00175997,0.0282499
405,147.902,0.00175997,0.0282499
406,142.904,0.00175997,0.0282499
407,146.202,0.00175997,0.0282499
408,143.754,0.00175997,0.0282499
409,149.544,0.00175997,0.0282499
410,152.327,0.00175997,0.0282499
411,145.171,0.00175997,0.0282499
412,152.647,0.00175997,0.0282499
413,138.795,0.00175997,0.0282499
414,139.546,0.00175997,0.0282499
415,142.45,0.00175997,0.0282499
416,144.595,0.00175997,0.0282499
417,140.153,0.00175997,0.0282499
418,143.528,0.00175997,0.0282499
419,141.697,0.00175997,0.0282499
420,145.321,0.00175997,0.0282499
421,147.921,0.00175997,0.0282499
422,144.228,0.00175997,0.0282499
423,144.017,0.00175997,0.0282499
424,143.877,0.00175997,0.0282499
425,143.403,0.00175997,0.0282499
426,139.235,0.00175997,0.0282499
427,148.987,0.00175997,0.0282499
428,145.289,0.00175997,0.0282499
429,152.433,0.00175997,0.0282499
430,145.833,0.00175997,0.0282499
431,147.428,0.00175997,0.0282499
432,136.179,0.00175997,0.0282499
433,151.754,0.00175997,0.0282499
434,147.666,0.00175997,0.0282499
435,148.357,0.00175997,0.0282499
436,148.137,0.00175997,0.0282499
437,145.882,0.00175997,0.0282499
438,147.495,0.00175997,0.0282499
439,151.485,0.00175997,0.0282499
440,150.242,0.00175997,0.0282499
441,149.587,0.00175997,0.0282499
442,152.746,0.00175997,0.0282499
443,143.677,0.00175997,0.0282499
444,147.256,0.00175997,0.0282499
445,140.161,0.00175997,0.0282499
446,149.268,0.00175997,0.0282499
447,146.354,0.00175997,0.0282499
448,136.163,0.00175997,0.0282499
449,153.971,0.00175997,0.0282499
450,138.736,0.00175997,0.0282499
451,143.797,0.00175997,0.0282499
452,150.214,0.00175997,0.0282499
453,142.165,0.00175997,0.0282499
454,145.916,0.00175997,0.0282499
455,155.062,0.00175997,0.0282499
456,135.356,0.00175997,0.0282499
457,148.065,0.00175997,0.0282499
458,151.074,0.00175997,0.0282499
459,142.367,0.00175997,0.0282499
460,140.774,0.00175997,0.0282499
461,144.731,0.00175997,0.0282499
462,150.159,0.00175997,0.0282499
463,137.694,0.00175997,0.0282499
464,145.224,0.00175997,0.0282499
465,149.559,0.00175997,0.0282499
466,147.174,0.00175997,0.0282499
467,143.23,0.00175997,0.0282499
468,146.825,0.00175997,0.0282499
469,137.15,0.00175997,0.0282499
470,143.04,0.00175997,0.0282499
471,143.803,0.00175997,0.0282499
472,146.244,0.00175997,0.0282499
473,145.123,0.00175997,0.0282499
474,134.535,0.00175997,0.0282499
475,147.319,0.00175997,0.0282499
476,144.955,0.00175997,0.0282499
477,148.669,0.00175997,0.0282499
478,142.24,0.00175997,0.0282499
479,152.089,0.00175997,0.0282499
480,144.502,0.00175997,0.0282499
481,146.852,0.00175997,0.0282499
482,137.717,0.00175997,0.0282499
483,146.643,0.00175997,0.0282499
484,150.03,0.00175997,0.0282499
485,144.831,0.00175997,0.0282499
486,136.007,0.00175997,0.0282499
487,144.597,0.00175997,0.0282499
488,146.303,0.00175997,0.0282499
489,149.157,0.00175997,0.0282499
490,139.567,0.00175997,0.0282499
491,146.286,0.00175997,0.0282499
492,152.079,0.00175997,0.0282499
493,158.735,0.00175997,0.0282499
494,146.255,0.00175997,0.0282499
495,144.644,0.00175997,0.0282499
496,140.102,0.00175997,0.0282499
497,145.532,0.00175997,0.0282499
498,144.689,0.00175997,0.0282499
499,151.284,0.00175997,0.0282499
500,145.395,0.00175997,0.0282499
501,140.51,0.00175997,0.0282499
502,135.993,0.00175997,0.0282499
503,149.724,0.00175997,0.0282499
504,145.057,0.00175997,0.0282499
505,149.306,0.00175997,0.0282499
506,146.617,0.00175997,0.0282499
507,144.098,0.00175997,0.0282499
508,149.244,0.00175997,0.0282499
509,147.173,0.00175997,0.0282499
510,136.129,0.00175997,0.0282499
511,143.746,0.00175997,0.0282499
512,149.81,0.00175997,0.0282499
513,148.726,0.00175997,0.0282499
514,137.511,0.00175997,0.0282499
515,136.462,0.00175997,0.0282499
516,151.181,0.00175997,0.0282499
517,151.951,0.00175997,0.0282499
518,133.634,0.00175997,0.0282499
519,145.246,0.00175997,0.0282499
520,150.944,0.00175997,0.0282499
521,141.042,0.00175997,0.0282499
522,136.433,0.00175997,0.0282499
523,147.524,0.00175997,0.0282499
524,147.513,0.00175997,0.0282499
525,149.011,0.00175997,0.0282499
526,143.813,0.00175997,0.0282499
527,136.216,0.00175997,0.0282499
528,146.953,0.00175997,0.0282499
529,146.533,0.00175997,0.0282499
530,148.916,0.00175997,0.0282499
531,142.766,0.00175997,0.0282499
532,142.537,0.00175997,0.0282499
533,163.287,0.00175997,0.0282499
534,134.012,0.00175997,0.0282499
535,148.186,0.00175997,0.0282499
536,148.574,0.00175997,0.0282499
537,136.91,0.00175997,0.0282499
538,140.34,0.00175997,0.0282499
539,156.725,0.00175997,0.0282499
540,143.324,0.00175997,0.0282499
541,152.757,0.00175997,0.0282499
542,135.56,0.00175997,0.0282499
543,141.384,0.00175997,0.0282499
544,143.641,0.00175997,0.0282499
545,145.851,0.00175997,0.0282499
546,147.857,0.00175997,0.0282499
547,150.597,0.00175997,0.0282499
548,147.603,0.00175997,0.0282499
549,143.923,0.00175997,0.0282499
550,149.312,0.00175997,0.0282499
551,144.979,0.00175997,0.0282499
552,148.438,0.00175997,0.0282499
553,137.209,0.00175997,0.0282499
554,147.195,0.00175997,0.0282499
555,139.257,0.00175997,0.0282499
556,149.562,0.00175997,0.0282499
557,148.79,0.00175997,0.0282499
558,134.855,0.00175997,0.0282499
559,147.376,0.00175997,0.0282499
560,139.022,0.00175997,0.0282499
561,135.495,0.00175997,0.0282499
562,137.212,0.00175997,0.0282499
563,142.068,0.00175997,0.0282499
564,144.139,0.00175997,0.0282499
565,146.734,0.00175997,0.0282499
566,148.79,0.00175997,0.0282499
567,143.858,0.00175997,0.0282499
568,152.101,0.00175997,0.0282499
569,137.653,0.00175997,0.0282499
570,143.334,0.00175997,0.0282499
571,144.117,0.00175997,0.0282499
572,142.171,0.00175997,0.0282499
573,152.072,0.00175997,0.0282499
574,140.246,0.00175997,0.0282499
575,140.742,0.00175997,0.0282499
576,146.309,0.00175997,0.0282499
577,147.674,0.00175997,0.0282499
578,156.871,0.00175997,0.0282499
579,142.237,0.00175997,0.0282499
580,140.993,0.00175997,0.0282499
581,150.527,0.00175997,0.0282499
582,144.354,0.00175997,0.0282499
583,144.219,0.00175997,0.0282499
584,143.861,0.00175997,0.0282499
585,151.869,0.00175997,0.0282499
586,147.293,0.00175997,0.0282499
587,141,0.00175997,0.0282499
588,146.73,0.00175997,0.0282499
589,141.656,0.00175997,0.0282499
590,141.529,0.00175997,0.0282499
591,150.811,0.00175997,0.0282499
592,147.657,0.00175997,0.0282499
593,144.991,0.00175997,0.0282499
594,149.343,0.00175997,0.0282499
595,145.76,0.00175997,0.0282499
596,155.338,0.00175997,0.0282499
597,140.792,0.00175997,0.0282499
598,141.998,0.00175997,0.0282499
599,147.51,0.00175997,0.0282499
600,142.596,0.00175997,0.0282499
601,136.995,0.00175997,0.0282499
602,152.083,0.00175997,0.0282499
603,145.479,0.00175997,0.0282499
604,149.164,0.00175997,0.0282499
605,151.237,0.00175997,0.0282499
606,139.51,0.00175997,0.0282499
607,152.27,0.00175997,0.0282499
608,140.463,0.00175997,0.0282499
609,137.185,0.00175997,0.0282499
610,143.48,0.00175997,0.0282499
611,144.928,0.00175997,0.0282499
612,144.138,0.00175997,0.0282499
613,147.304,0.00175997,0.0282499
614,143.319,0.00175997,0.0282499
615,142.125,0.00175997,0.0282499
616,146.477,0.00175997,0.0282499
617,138.067,0.00175997,0.0282499
618,147.226,0.00175997,0.0282499
619,142.68,0.00175997,0.0282499
620,136.896,0.00175997,0.0282499
621,148.758,0.00175997,0.0282499
622,143.447,0.00175997,0.0282499
623,130.664,0.00175997,0.0282499
624,147.128,0.00175997,0.0282499
625,147.019,0.00175997,0.0282499
626,150.811,0.00175997,0.0282499
627,154.577,0.00175997,0.0282499
628,140.341,0.00175997,0.0282499
629,137.794,0.00175997,0.0282499
630,144.376,0.00175997,0.0282499
631,144.65,0.00175997,0.0282499
632,136.88,0.00175997,0.0282499
633,138.181,0.00175997,0.0282499
634,136.447,0.00175997,0.0282499
635,144.585,0.00175997,0.0282499
636,138.921,0.00175997,0.0282499
637,157.548,0.00175997,0.0282499
638,148.748,0.00175997,0.0282499
639,150.104,0.00175997,0.0282499
640,140.401,0.00175997,0.0282499
641,132.403,0.00175997,0.0282499
642,147.128,0.00175997,0.0282499
643,153.869,0.00175997,0.0282499
644,148.422,0.00175997,0.0282499
645,145.64,0.00175997,0.0282499
646,137.951,0.00175997,0.0282499
647,148.835,0.00175997,0.0282499
648,141.8,0.00175997,0.0282499
649,144.226,0.00175997,0.0282499
650,142.906,0.00175997,0.0282499
651,147.698,0.00175997,0.0282499
652,150.213,0.00175997,0.0282499
653,158.458,0.00175997,0.0282499
654,153.934,0.00175997,0.0282499
655,156.032,0.00175997,0.0282499
656,143.767,0.00175997,0.0282499
657,143.534,0.00175997,0.0282499
658,146.135,0.00175997,0.0282499
659,145.038,0.00175997,0.0282499
660,147.152,0.00175997,0.0282499
661,142.741,0.00175997,0.0282499
662,142.546,0.00175997,0.0282499
663,143.806,0.00175997,0.0282499
664,150.467,0.00175997,0.0282499
665,130.711,0.00175997,0.0282499
666,147.515,0.00175997,0.0282499
667,155.454,0.00175997,0.0282499
668,147.268,0.00175997,0.0282499
669,139.893,0.00175997,0.0282499
670,145.145,0.00175997,0.0282499
671,135.999,0.00175997,0.0282499
672,154.79,0.00175997,0.0282499
673,147.236,0.00175997,0.0282499
674,139.445,0.00175997,0.0282499
675,140.19,0.00175997,0.0282499
676,145.018,0.00175997,0.0282499
677,136.982,0.00175997,0.0282499
678,134.716,0.00175997,0.0282499
679,153.147,0.00175997,0.0282499
680,129.088,0.00175997,0.0282499
681,139.225,0.00175997,0.0282499
682,150.229,0.00175997,0.0282499
683,154.421,0.00175997,0.0282499
684,142.556,0.00175997,0.0282499
685,144.023,0.00175997,0.0282499
686,138.898,0.00175997,0.0282499
687,141.927,0.00175997,0.0282499
688,148.566,0.00175997,0.0282499
689,145.788,0.00175997,0.0282499
690,145.423,0.00175997,0.0282499
691,151.381,0.00175997,0.0282499
692,154.01,0.00175997,0.0282499
693,142.489,0.00175997,0.0282499
694,150.861,0.00175997,0.0282499
695,141.761,0.00175997,0.0282499
696,148.756,0.00175997,0.0282499
697,146.987,0.00175997,0.0282499
698,146.108,0.00175997,0.0282499
699,145.327,0.00175997,0.0282499
700,146.758,0.00175997,0.0282499
701,137.674,0.00175997,0.0282499
702,142.908,0.00175997,0.0282499
703,142.447,0.00175997,0.0282499
704,157.736,0.00175997,0.0282499
705,144.863,0.00175997,0.0282499
706,145.536,0.00175997,0.0282499
707,160.6,0.00175997,0.0282499
708,141.226,0.00175997,0.0282499
709,142.505,0.00175997,0.0282499
710,140.417,0.00175997,0.0282499
711,146.627,0.00175997,0.0282499
712,141.618,0.00175997,0.0282499
713,141.54,0.00175997,0.0282499
714,147.6,0.00175997,0.0282499
715,145.955,0.00175997,0.0282499
716,145.597,0.00175997,0.0282499
717,148.374,0.00175997,0.0282499
718,148.505,0.00175997,0.0282499
719,144.021,0.00175997,0.0282499
720,151.055,0.00175997,0.0282499
721,137.913,0.00175997,0.0282499
722,146.536,0.00175997,0.0282499
723,153.944,0.00175997,0.0282499
724,144.177,0.00175997,0.0282499
725,137.521,0.00175997,0.0282499
726,148.477,0.00175997,0.0282499
727,135.687,0.00175997,0.0282499
728,150.651,0.00175997,0.0282499
729,141.461,0.00175997,0.0282499
730,142.447,0.00175997,0.0282499
731,137.472,0.00175997,0.0282499
732,151.923,0.00175997,0.0282499
733,137.478,0.00175997,0.0282499
734,137.928,0.00175997,0.0282499
735,135.544,0.00175997,0.0282499
736,155.786,0.00175997,0.0282499
737,148.28,0.00175997,0.0282499
738,142.686,0.00175997,0.0282499
739,143.272,0.00175997,0.0282499
740,148.753,0.00175997,0.0282499
741,140.447,0.00175997,0.0282499
742,143.31,0.00175997,0.0282499
743,138.639,0.00175997,0.0282499
744,147.288,0.00175997,0.0282499
745,144.182,0.00175997,0.0282499
746,131.254,0.00175997,0.0282499
747,144.255,0.00175997,0.0282499
748,147.811,0.00175997,0.0282499
749,149.818,0.00175997,0.0282499
750,142.019,0.00175997,0.0282499
751,146.267,0.00175997,0.0282499
752,139.378,0.00175997,0.0282499
753,151.857,0.00175997,0.0282499
754,155.865,0.00175997,0.0282499
755,146.939,0.00175997,0.0282499
756,150.325,0.00175997,0.0282499
757,136.309,0.00175997,0.0282499
758,145.967,0.00175997,0.0282499
759,136.959,0.00175997,0.0282499
760,147.49,0.00175997,0.0282499
761,143.931,0.00175997,0.0282499
762,141.69,0.00175997,0.0282499
763,147.941,0.00175997,0.0282499
764,138.261,0.00175997,0.0282499
765,149.879,0.00175997,0.0282499
766,144.349,0.00175997,0.0282499
767,140.899,0.00175997,0.0282499
768,157.787,0.00175997,0.0282499
769,149.813,0.00175997,0.0282499
770,143.148,0.00175997,0.0282499
771,144.714,0.00175997,0.0282499
772,138.317,0.00175997,0.0282499
773,142.375,0.00175997,0.0282499
774,144.964,0.00175997,0.0282499
775,141.769,0.00175997,0.0282499
