Simulation,Predicted Price,Average Return,Log Return,Simple Return
83,141.495,0.00639958,0.00607214,0.00609061
84,144.048,0.00639958,0.00607214,0.00609061
85,142.019,0.00639958,0.00607214,0.00609061
86,144.043,0.00639958,0.00607214,0.00609061
87,141.342,0.00639958,0.00607214,0.00609061
88,144.489,0.00639958,0.00607214,0.00609061
89,144.041,0.00639958,0.00607214,0.00609061
90,143.099,0.00639958,0.00607214,0.00609061
91,141.466,0.00639958,0.00607214,0.00609061
92,143.322,0.00639958,0.00607214,0.00609061
93,143.751,0.00639958,0.00607214,0.00609061
94,143.581,0.00639958,0.00607214,0.00609061
95,141.762,0.00639958,0.00607214,0.00609061
96,142.144,0.00639958,0.00607214,0.00609061
97,142.342,0.00639958,0.00607214,0.00609061
98,141.636,0.00639958,0.00607214,0.00609061
99,141.882,0.00639958,0.00607214,0.00609061
100,142.133,0.00639958,0.00607214,0.00609061
101,144.153,0.00639958,0.00607214,0.00609061
102,141.55,0.00639958,0.00607214,0.00609061
103,141.396,0.00639958,0.00607214,0.00609061
104,144.562,0.00639958,0.00607214,0.00609061
105,143.732,0.00639958,0.00607214,0.00609061
106,143.702,0.00639958,0.00607214,0.00609061
107,142.909,0.00639958,0.00607214,0.00609061
108,143.53,0.00639958,0.00607214,0.00609061
109,142.929,0.00639958,0.00607214,0.00609061
110,143.46,0.00639958,0.00607214,0.00609061
111,142.299,0.00639958,0.00607214,0.00609061
112,142.25,0.00639958,0.00607214,0.00609061
113,142.251,0.00639958,0.00607214,0.00609061
114,142.523,0.00639958,0.00607214,0.00609061
115,141.694,0.00639958,0.00607214,0.00609061
116,143.003,0.00639958,0.00607214,0.00609061
117,141.961,0.00639958,0.00607214,0.00609061
118,141.764,0.00639958,0.00607214,0.00609061
119,142.881,0.00639958,0.00607214,0.00609061
120,141.399,0.00639958,0.00607214,0.00609061
121,143.596,0.00639958,0.00607214,0.00609061
122,143.076,0.00639958,0.00607214,0.00609061
123,143.451,0.00639958,0.00607214,0.00609061
124,142.741,0.00639958,0.00607214,0.00609061
125,142.055,0.00639958,0.00607214,0.00609061
126,143.947,0.00639958,0.00607214,0.00609061
127,143.621,0.00639958,0.00607214,0.00609061
128,143.13,0.00639958,0.00607214,0.00609061
129,144.318,0.00639958,0.00607214,0.00609061
130,144.24,0.00639958,0.00607214,0.00609061
131,144.002,0.00639958,0.00607214,0.00609061
132,143.859,0.00639958,0.00607214,0.00609061
133,144.523,0.00639958,0.00607214,0.00609061
134,144.128,0.00639958,0.00607214,0.00609061
135,143.808,0.00639958,0.00607214,0.00609061
136,143.643,0.00639958,0.00607214,0.00609061
137,143.22,0.00639958,0.00607214,0.00609061
138,142.113,0.00639958,0.00607214,0.00609061
139,142.568,0.00639958,0.00607214,0.00609061
140,141.553,0.00639958,0.00607214,0.00609061
141,144.314,0.00639958,0.00607214,0.00609061
142,143.603,0.00639958,0.00607214,0.00609061
143,142.531,0.00639958,0.00607214,0.00609061
144,141.957,0.00639958,0.00607214,0.00609061
145,141.528,0.00639958,0.00607214,0.00609061
146,142.957,0.00639958,0.00607214,0.00609061
147,143.696,0.00639958,0.00607214,0.00609061
148,142.217,0.00639958,0.00607214,0.00609061
149,143.453,0.00639958,0.00607214,0.00609061
150,141.975,0.00639958,0.00607214,0.00609061
151,142.344,0.00639958,0.00607214,0.00609061
152,142.445,0.00639958,0.00607214,0.00609061
153,143.787,0.00639958,0.00607214,0.00609061
154,144.539,0.00639958,0.00607214,0.00609061
155,143.925,0.00639958,0.00607214,0.00609061
156,144.583,0.00639958,0.00607214,0.00609061
157,143.873,0.00639958,0.00607214,0.00609061
158,142.938,0.00639958,0.00607214,0.00609061
159,143.101,0.00639958,0.00607214,0.00609061
160,143.579,0.00639958,0.00607214,0.00609061
161,142.57,0.00639958,0.00607214,0.00609061
162,142.496,0.00639958,0.00607214,0.00609061
163,142.831,0.00639958,0.00607214,0.00609061
164,142.481,0.00639958,0.00607214,0.00609061
165,142.018,0.00639958,0.00607214,0.00609061
166,142.036,0.00639958,0.00607214,0.00609061
167,141.526,0.00639958,0.00607214,0.00609061
168,143.975,0.00639958,0.00607214,0.00609061
169,142.881,0.00639958,0.00607214,0.00609061
170,142.823,0.00639958,0.00607214,0.00609061
171,144.26,0.00639958,0.00607214,0.00609061
172,142.585,0.00639958,0.00607214,0.00609061
173,141.826,0.00639958,0.00607214,0.00609061
174,142.184,0.00639958,0.00607214,0.00609061
175,143.276,0.00639958,0.00607214,0.00609061
176,142.082,0.00639958,0.00607214,0.00609061
177,143.879,0.00639958,0.00607214,0.00609061
178,142.367,0.00639958,0.00607214,0.00609061
179,143.031,0.00639958,0.00607214,0.00609061
180,142.725,0.00639958,0.00607214,0.00609061
181,143.075,0.00639958,0.00607214,0.00609061
182,144.116,0.00639958,0.00607214,0.00609061
183,143.91,0.00639958,0.00607214,0.00609061
184,142.257,0.00639958,0.00607214,0.00609061
185,144.042,0.00639958,0.00607214,0.00609061
186,143.225,0.00639958,0.00607214,0.00609061
187,142.228,0.00639958,0.00607214,0.00609061
188,143.305,0.00639958,0.00607214,0.00609061
189,141.567,0.00639958,0.00607214,0.00609061
190,144.069,0.00639958,0.00607214,0.00609061
191,142.281,0.00639958,0.00607214,0.00609061
192,142.867,0.00639958,0.00607214,0.00609061
193,141.96,0.00639958,0.00607214,0.00609061
194,143.85,0.00639958,0.00607214,0.00609061
195,144.089,0.00639958,0.00607214,0.00609061
196,142.708,0.00639958,0.00607214,0.00609061
197,141.287,0.00639958,0.00607214,0.00609061
198,144.346,0.00639958,0.00607214,0.00609061
199,142.079,0.00639958,0.00607214,0.00609061
200,142.895,0.00639958,0.00607214,0.00609061
201,142.56,0.00639958,0.00607214,0.00609061
202,141.733,0.00639958,0.00607214,0.00609061
203,144.222,0.00639958,0.00607214,0.00609061
204,143.118,0.00639958,0.00607214,0.00609061
205,142.647,0.00639958,0.00607214,0.00609061
206,142.889,0.00639958,0.00607214,0.00609061
207,143.937,0.00639958,0.00607214,0.00609061
208,141.923,0.00639958,0.00607214,0.00609061
209,143.996,0.00639958,0.00607214,0.00609061
210,142.363,0.00639958,0.00607214,0.00609061
211,143.381,0.00639958,0.00607214,0.00609061
212,142.464,0.00639958,0.00607214,0.00609061
213,141.874,0.00639958,0.00607214,0.00609061
214,142.684,0.00639958,0.00607214,0.00609061
215,143.457,0.00639958,0.00607214,0.00609061
216,141.314,0.00639958,0.00607214,0.00609061
217,141.315,0.00639958,0.00607214,0.00609061
218,144.427,0.00639958,0.00607214,0.00609061
219,143.347,0.00639958,0.00607214,0.00609061
220,141.609,0.00639958,0.00607214,0.00609061
221,143.883,0.00639958,0.00607214,0.00609061
222,144.37,0.00639958,0.00607214,0.00609061
223,143.206,0.00639958,0.00607214,0.00609061
224,144.583,0.00639958,0.00607214,0.00609061
225,143.609,0.00639958,0.00607214,0.00609061
226,142.687,0.00639958,0.00607214,0.00609061
227,142.678,0.00639958,0.00607214,0.00609061
228,143.623,0.00639958,0.00607214,0.00609061
229,142.424,0.00639958,0.00607214,0.00609061
230,143.492,0.00639958,0.00607214,0.00609061
231,141.916,0.00639958,0.00607214,0.00609061
232,143.721,0.00639958,0.00607214,0.00609061
233,143.959,0.00639958,0.00607214,0.00609061
234,141.533,0.00639958,0.00607214,0.00609061
235,142.235,0.00639958,0.00607214,0.00609061
236,142.002,0.00639958,0.00607214,0.00609061
237,143.152,0.00639958,0.00607214,0.00609061
238,141.57,0.00639958,0.00607214,0.00609061
239,142.655,0.00639958,0.00607214,0.00609061
240,142.541,0.00639958,0.00607214,0.00609061
241,142.662,0.00639958,0.00607214,0.00609061
242,141.44,0.00639958,0.00607214,0.00609061
243,143.742,0.00639958,0.00607214,0.00609061
244,143.269,0.00639958,0.00607214,0.00609061
245,142.853,0.00639958,0.00607214,0.00609061
246,142.593,0.00639958,0.00607214,0.00609061
247,143.311,0.00639958,0.00607214,0.00609061
248,142.895,0.00639958,0.00607214,0.00609061
249,142.41,0.00639958,0.00607214,0.00609061
250,142.056,0.00639958,0.00607214,0.00609061
251,143.235,0.00639958,0.00607214,0.00609061
252,141.692,0.00639958,0.00607214,0.00609061
253,141.818,0.00639958,0.00607214,0.00609061
254,141.842,0.00639958,0.00607214,0.00609061
255,141.662,0.00639958,0.00607214,0.00609061
256,144.163,0.00639958,0.00607214,0.00609061
257,143.262,0.00639958,0.00607214,0.00609061
258,143.071,0.00639958,0.00607214,0.00609061
259,143.176,0.00639958,0.00607214,0.00609061
260,144.429,0.00639958,0.00607214,0.00609061
261,141.963,0.00639958,0.00607214,0.00609061
262,143.828,0.00639958,0.00607214,0.00609061
263,143.538,0.00639958,0.00607214,0.00609061
264,141.321,0.00639958,0.00607214,0.00609061
265,144.093,0.00639958,0.00607214,0.00609061
266,144.515,0.00639958,0.00607214,0.00609061
267,142.05,0.00639958,0.00607214,0.00609061
268,142.637,0.00639958,0.00607214,0.00609061
269,141.474,0.00639958,0.00607214,0.00609061
270,143.44,0.00639958,0.00607214,0.00609061
271,143.917,0.00639958,0.00607214,0.00609061
272,142.866,0.00639958,0.00607214,0.00609061
273,143.609,0.00639958,0.00607214,0.00609061
274,143.051,0.00639958,0.00607214,0.00609061
275,141.538,0.00639958,0.00607214,0.00609061
276,141.861,0.00639958,0.00607214,0.00609061
277,144.388,0.00639958,0.00607214,0.00609061
278,143.58,0.00639958,0.00607214,0.00609061
279,143.491,0.00639958,0.00607214,0.00609061
280,142.188,0.00639958,0.00607214,0.00609061
281,144.376,0.00639958,0.00607214,0.00609061
282,142.124,0.00639958,0.00607214,0.00609061
283,142.61,0.00639958,0.00607214,0.00609061
284,141.586,0.00639958,0.00607214,0.00609061
285,142.696,0.00639958,0.00607214,0.00609061
286,143.003,0.00639958,0.00607214,0.00609061
287,144.482,0.00639958,0.00607214,0.00609061
288,141.363,0.00639958,0.00607214,0.00609061
289,141.478,0.00639958,0.00607214,0.00609061
290,143.046,0.00639958,0.00607214,0.00609061
291,144.52,0.00639958,0.00607214,0.00609061
292,142.169,0.00639958,0.00607214,0.00609061
293,142.27,0.00639958,0.00607214,0.00609061
294,143.446,0.00639958,0.00607214,0.00609061
295,142.217,0.00639958,0.00607214,0.00609061
296,141.759,0.00639958,0.00607214,0.00609061
297,143.349,0.00639958,0.00607214,0.00609061
298,142.999,0.00639958,0.00607214,0.00609061
299,143.127,0.00639958,0.00607214,0.00609061
300,143.553,0.00639958,0.00607214,0.00609061
301,141.839,0.00639958,0.00607214,0.00609061
302,142.439,0.00639958,0.00607214,0.00609061
303,141.819,0.00639958,0.00607214,0.00609061
304,144.185,0.00639958,0.00607214,0.00609061
305,144.231,0.00639958,0.00607214,0.00609061
306,142.086,0.00639958,0.00607214,0.00609061
307,141.442,0.00639958,0.00607214,0.00609061
308,144.007,0.00639958,0.00607214,0.00609061
309,144.406,0.00639958,0.00607214,0.00609061
310,143.662,0.00639958,0.00607214,0.00609061
311,141.592,0.00639958,0.00607214,0.00609061
312,144.17,0.00639958,0.00607214,0.00609061
313,144.527,0.00639958,0.00607214,0.00609061
314,142.932,0.00639958,0.00607214,0.00609061
315,144.489,0.00639958,0.00607214,0.00609061
316,142.612,0.00639958,0.00607214,0.00609061
317,141.341,0.00639958,0.00607214,0.00609061
318,144.359,0.00639958,0.00607214,0.00609061
319,142.702,0.00639958,0.00607214,0.00609061
320,141.546,0.00639958,0.00607214,0.00609061
321,142.795,0.00639958,0.00607214,0.00609061
322,142.611,0.00639958,0.00607214,0.00609061
323,142.444,0.00639958,0.00607214,0.00609061
324,143.803,0.00639958,0.00607214,0.00609061
325,141.46,0.00639958,0.00607214,0.00609061
326,143.396,0.00639958,0.00607214,0.00609061
327,144.298,0.00639958,0.00607214,0.00609061
328,143.539,0.00639958,0.00607214,0.00609061
329,141.796,0.00639958,0.00607214,0.00609061
330,142.815,0.00639958,0.00607214,0.00609061
331,142.487,0.00639958,0.00607214,0.00609061
332,142.365,0.00639958,0.00607214,0.00609061
333,143.994,0.00639958,0.00607214,0.00609061
334,143.038,0.00639958,0.00607214,0.00609061
335,141.943,0.00639958,0.00607214,0.00609061
336,143.614,0.00639958,0.00607214,0.00609061
337,143.861,0.00639958,0.00607214,0.00609061
338,142.113,0.00639958,0.00607214,0.00609061
339,143.012,0.00639958,0.00607214,0.00609061
340,143.656,0.00639958,0.00607214,0.00609061
341,144.516,0.00639958,0.00607214,0.00609061
342,143.336,0.00639958,0.00607214,0.00609061
343,143.216,0.00639958,0.00607214,0.00609061
344,144.431,0.00639958,0.00607214,0.00609061
345,141.67,0.00639958,0.00607214,0.00609061
346,143.094,0.00639958,0.00607214,0.00609061
347,142.432,0.00639958,0.00607214,0.00609061
348,141.738,0.00639958,0.00607214,0.00609061
349,142.842,0.00639958,0.00607214,0.00609061
350,143.873,0.00639958,0.00607214,0.00609061
351,142.012,0.00639958,0.00607214,0.00609061
352,144.381,0.00639958,0.00607214,0.00609061
353,141.881,0.00639958,0.00607214,0.00609061
354,143.19,0.00639958,0.00607214,0.00609061
355,143.573,0.00639958,0.00607214,0.00609061
356,142.069,0.00639958,0.00607214,0.00609061
357,141.985,0.00639958,0.00607214,0.00609061
358,143.26,0.00639958,0.00607214,0.00609061
359,144.348,0.00639958,0.00607214,0.00609061
360,142.511,0.00639958,0.00607214,0.00609061
361,141.479,0.00639958,0.00607214,0.00609061
362,142.226,0.00639958,0.00607214,0.00609061
363,143.612,0.00639958,0.00607214,0.00609061
364,144.204,0.00639958,0.00607214,0.00609061
365,144.003,0.00639958,0.00607214,0.00609061
366,144.293,0.00639958,0.00607214,0.00609061
367,143.208,0.00639958,0.00607214,0.00609061
368,143.254,0.00639958,0.00607214,0.00609061
369,141.799,0.00639958,0.00607214,0.00609061
370,141.623,0.00639958,0.00607214,0.00609061
371,142.306,0.00639958,0.00607214,0.00609061
372,141.704,0.00639958,0.00607214,0.00609061
373,143.69,0.00639958,0.00607214,0.00609061
374,144.264,0.00639958,0.00607214,0.00609061
375,141.526,0.00639958,0.00607214,0.00609061
376,144.094,0.00639958,0.00607214,0.00609061
377,142.748,0.00639958,0.00607214,0.00609061
378,142.687,0.00639958,0.00607214,0.00609061
379,144.569,0.00639958,0.00607214,0.00609061
380,144.334,0.00639958,0.00607214,0.00609061
381,141.957,0.00639958,0.00607214,0.00609061
382,141.969,0.00639958,0.00607214,0.00609061
383,144.103,0.00639958,0.00607214,0.00609061
384,142.568,0.00639958,0.00607214,0.00609061
385,143.895,0.00639958,0.00607214,0.00609061
386,143.066,0.00639958,0.00607214,0.00609061
387,143.371,0.00639958,0.00607214,0.00609061
388,141.28,0.00639958,0.00607214,0.00609061
389,141.727,0.00639958,0.00607214,0.00609061
390,143.108,0.00639958,0.00607214,0.00609061
391,142.518,0.00639958,0.00607214,0.00609061
392,141.934,0.00639958,0.00607214,0.00609061
393,144.073,0.00639958,0.00607214,0.00609061
394,141.531,0.00639958,0.00607214,0.00609061
395,141.532,0.00639958,0.00607214,0.00609061
396,143.466,0.00639958,0.00607214,0.00609061
397,144.558,0.00639958,0.00607214,0.00609061
398,143.471,0.00639958,0.00607214,0.00609061
399,142.118,0.00639958,0.00607214,0.00609061
400,141.745,0.00639958,0.00607214,0.00609061
401,143.826,0.00639958,0.00607214,0.00609061
402,143.158,0.00639958,0.00607214,0.00609061
403,142.177,0.00639958,0.00607214,0.00609061
404,142.908,0.00639958,0.00607214,0.00609061
405,142.812,0.00639958,0.00607214,0.00609061
406,142.432,0.00639958,0.00607214,0.00609061
407,142.396,0.00639958,0.00607214,0.00609061
408,144.303,0.00639958,0.00607214,0.00609061
409,143.858,0.00639958,0.00607214,0.00609061
410,142.352,0.00639958,0.00607214,0.00609061
411,144.025,0.00639958,0.00607214,0.00609061
412,144.554,0.00639958,0.00607214,0.00609061
413,143.053,0.00639958,0.00607214,0.00609061
414,143.516,0.00639958,0.00607214,0.00609061
415,142.51,0.00639958,0.00607214,0.00609061
416,142.343,0.00639958,0.00607214,0.00609061
417,141.981,0.00639958,0.00607214,0.00609061
418,141.287,0.00639958,0.00607214,0.00609061
419,142.351,0.00639958,0.00607214,0.00609061
420,142.438,0.00639958,0.00607214,0.00609061
421,143.122,0.00639958,0.00607214,0.00609061
422,143.605,0.00639958,0.00607214,0.00609061
423,143.104,0.00639958,0.00607214,0.00609061
424,142.588,0.00639958,0.00607214,0.00609061
425,143.868,0.00639958,0.00607214,0.00609061
426,143.367,0.00639958,0.00607214,0.00609061
427,141.457,0.00639958,0.00607214,0.00609061
428,143.813,0.00639958,0.00607214,0.00609061
429,142.235,0.00639958,0.00607214,0.00609061
430,142.303,0.00639958,0.00607214,0.00609061
431,144.293,0.00639958,0.00607214,0.00609061
432,141.461,0.00639958,0.00607214,0.00609061
433,144.202,0.00639958,0.00607214,0.00609061
434,141.863,0.00639958,0.00607214,0.00609061
435,143.099,0.00639958,0.00607214,0.00609061
436,142.406,0.00639958,0.00607214,0.00609061
437,143.027,0.00639958,0.00607214,0.00609061
438,144.236,0.00639958,0.00607214,0.00609061
439,142.101,0.00639958,0.00607214,0.00609061
440,142.279,0.00639958,0.00607214,0.00609061
441,141.981,0.00639958,0.00607214,0.00609061
442,141.523,0.00639958,0.00607214,0.00609061
443,142.222,0.00639958,0.00607214,0.00609061
444,143.77,0.00639958,0.00607214,0.00609061
445,143.77,0.00639958,0.00607214,0.00609061
446,143.467,0.00639958,0.00607214,0.00609061
447,141.514,0.00639958,0.00607214,0.00609061
448,144.491,0.00639958,0.00607214,0.00609061
449,143.481,0.00639958,0.00607214,0.00609061
450,142.593,0.00639958,0.00607214,0.00609061
451,142.317,0.00639958,0.00607214,0.00609061
452,142.002,0.00639958,0.00607214,0.00609061
453,141.6,0.00639958,0.00607214,0.00609061
454,144.162,0.00639958,0.00607214,0.00609061
455,143.324,0.00639958,0.00607214,0.00609061
456,144.201,0.00639958,0.00607214,0.00609061
457,142.92,0.00639958,0.00607214,0.00609061
458,143.511,0.00639958,0.00607214,0.00609061
459,143.403,0.00639958,0.00607214,0.00609061
460,143.893,0.00639958,0.00607214,0.00609061
461,144.558,0.00639958,0.00607214,0.00609061
462,143.086,0.00639958,0.00607214,0.00609061
463,144.084,0.00639958,0.00607214,0.00609061
464,144.147,0.00639958,0.00607214,0.00609061
465,143.684,0.00639958,0.00607214,0.00609061
466,142.576,0.00639958,0.00607214,0.00609061
467,141.947,0.00639958,0.00607214,0.00609061
468,142.107,0.00639958,0.00607214,0.00609061
469,142.204,0.00639958,0.00607214,0.00609061
470,142.779,0.00639958,0.00607214,0.00609061
471,143.12,0.00639958,0.00607214,0.00609061
472,142.917,0.00639958,0.00607214,0.00609061
473,143.031,0.00639958,0.00607214,0.00609061
474,144.081,0.00639958,0.00607214,0.00609061
475,142.084,0.00639958,0.00607214,0.00609061
476,142.197,0.00639958,0.00607214,0.00609061
477,142.939,0.00639958,0.00607214,0.00609061
478,142.326,0.00639958,0.00607214,0.00609061
479,142.077,0.00639958,0.00607214,0.00609061
480,141.821,0.00639958,0.00607214,0.00609061
481,143.657,0.00639958,0.00607214,0.00609061
482,143.127,0.00639958,0.00607214,0.00609061
483,142.553,0.00639958,0.00607214,0.00609061
484,143.989,0.00639958,0.00607214,0.00609061
485,142.68,0.00639958,0.00607214,0.00609061
486,141.282,0.00639958,0.00607214,0.00609061
487,143.579,0.00639958,0.00607214,0.00609061
488,144.344,0.00639958,0.00607214,0.00609061
489,143.521,0.00639958,0.00607214,0.00609061
490,142.378,0.00639958,0.00607214,0.00609061
491,143.625,0.00639958,0.00607214,0.00609061
492,143.466,0.00639958,0.00607214,0.00609061
493,144.205,0.00639958,0.00607214,0.00609061
494,143.1,0.00639958,0.00607214,0.00609061
495,143.003,0.00639958,0.00607214,0.00609061
496,143.279,0.00639958,0.00607214,0.00609061
497,144.42,0.00639958,0.00607214,0.00609061
498,143.686,0.00639958,0.00607214,0.00609061
499,144.125,0.00639958,0.00607214,0.00609061
500,142.014,0.00639958,0.00607214,0.00609061
501,141.863,0.00639958,0.00607214,0.00609061
502,142.637,0.00639958,0.00607214,0.00609061
503,143.666,0.00639958,0.00607214,0.00609061
504,143.628,0.00639958,0.00607214,0.00609061
505,142.113,0.00639958,0.00607214,0.00609061
506,144.491,0.00639958,0.00607214,0.00609061
507,144.568,0.00639958,0.00607214,0.00609061
508,143.789,0.00639958,0.00607214,0.00609061
509,142.206,0.00639958,0.00607214,0.00609061
510,142.033,0.00639958,0.00607214,0.00609061
511,144.347,0.00639958,0.00607214,0.00609061
512,144.606,0.00639958,0.00607214,0.00609061
513,143.897,0.00639958,0.00607214,0.00609061
514,142.29,0.00639958,0.00607214,0.00609061
515,143.982,0.00639958,0.00607214,0.00609061
516,141.974,0.00639958,0.00607214,0.00609061
517,142.3,0.00639958,0.00607214,0.00609061
518,142.952,0.00639958,0.00607214,0.00609061
519,141.71,0.00639958,0.00607214,0.00609061
520,144.564,0.00639958,0.00607214,0.00609061
521,144.071,0.00639958,0.00607214,0.00609061
522,144.069,0.00639958,0.00607214,0.00609061
523,143.417,0.00639958,0.00607214,0.00609061
524,143.665,0.00639958,0.00607214,0.00609061
525,142.562,0.00639958,0.00607214,0.00609061
526,141.821,0.00639958,0.00607214,0.00609061
527,142.339,0.00639958,0.00607214,0.00609061
528,142.372,0.00639958,0.00607214,0.00609061
529,144.243,0.00639958,0.00607214,0.00609061
530,141.859,0.00639958,0.00607214,0.00609061
531,143.119,0.00639958,0.00607214,0.00609061
532,141.5,0.00639958,0.00607214,0.00609061
533,143.229,0.00639958,0.00607214,0.00609061
534,142.182,0.00639958,0.00607214,0.00609061
535,143.859,0.00639958,0.00607214,0.00609061
536,144.081,0.00639958,0.00607214,0.00609061
537,142.062,0.00639958,0.00607214,0.00609061
538,143.814,0.00639958,0.00607214,0.00609061
539,143.26,0.00639958,0.00607214,0.00609061
540,143.001,0.00639958,0.00607214,0.00609061
541,144.588,0.00639958,0.00607214,0.00609061
542,142.996,0.00639958,0.00607214,0.00609061
543,142.994,0.00639958,0.00607214,0.00609061
544,143.872,0.00639958,0.00607214,0.00609061
545,144.026,0.00639958,0.00607214,0.00609061
546,142.37,0.00639958,0.00607214,0.00609061
547,144.586,0.00639958,0.00607214,0.00609061
548,141.722,0.00639958,0.00607214,0.00609061
549,144.062,0.00639958,0.00607214,0.00609061
550,141.683,0.00639958,0.00607214,0.00609061
551,141.674,0.00639958,0.00607214,0.00609061
552,143.522,0.00639958,0.00607214,0.00609061
553,144.487,0.00639958,0.00607214,0.00609061
554,143.824,0.00639958,0.00607214,0.00609061
555,142.581,0.00639958,0.00607214,0.00609061
556,142.438,0.00639958,0.00607214,0.00609061
557,144.382,0.00639958,0.00607214,0.00609061
558,143.657,0.00639958,0.00607214,0.00609061
559,143.547,0.00639958,0.00607214,0.00609061
560,144.012,0.00639958,0.00607214,0.00609061
561,144.254,0.00639958,0.00607214,0.00609061
562,142.064,0.00639958,0.00607214,0.00609061
563,144.244,0.00639958,0.00607214,0.00609061
564,142.873,0.00639958,0.00607214,0.00609061
565,142.978,0.00639958,0.00607214,0.00609061
566,143.492,0.00639958,0.00607214,0.00609061
567,142.348,0.00639958,0.00607214,0.00609061
568,143.777,0.00639958,0.00607214,0.00609061
569,142.7,0.00639958,0.00607214,0.00609061
570,144.35,0.00639958,0.00607214,0.00609061
571,142.174,0.00639958,0.00607214,0.00609061
572,142.675,0.00639958,0.00607214,0.00609061
573,142.736,0.00639958,0.00607214,0.00609061
574,143.906,0.00639958,0.00607214,0.00609061
575,141.944,0.00639958,0.00607214,0.00609061
576,142.157,0.00639958,0.00607214,0.00609061
577,141.674,0.00639958,0.00607214,0.00609061
578,141.917,0.00639958,0.00607214,0.00609061
579,142.609,0.00639958,0.00607214,0.00609061
580,144.471,0.00639958,0.00607214,0.00609061
581,142.329,0.00639958,0.00607214,0.00609061
