Simulation,Predicted Price,Average Return,Log Return,Simple Return
75,141.906,0.00303175,0.00518151,0.00519496
76,142.011,0.00303175,0.00518151,0.00519496
77,142.405,0.00303175,0.00518151,0.00519496
78,141.803,0.00303175,0.00518151,0.00519496
79,142.45,0.00303175,0.00518151,0.00519496
80,142.041,0.00303175,0.00518151,0.00519496
81,142.116,0.00303175,0.00518151,0.00519496
82,142.155,0.00303175,0.00518151,0.00519496
83,142.313,0.00303175,0.00518151,0.00519496
84,141.819,0.00303175,0.00518151,0.00519496
85,141.969,0.00303175,0.00518151,0.00519496
86,141.749,0.00303175,0.00518151,0.00519496
87,142.278,0.00303175,0.00518151,0.00519496
88,142.405,0.00303175,0.00518151,0.00519496
89,141.739,0.00303175,0.00518151,0.00519496
90,142.483,0.00303175,0.00518151,0.00519496
91,141.874,0.00303175,0.00518151,0.00519496
92,141.708,0.00303175,0.00518151,0.00519496
93,142.271,0.00303175,0.00518151,0.00519496
94,142.396,0.00303175,0.00518151,0.00519496
95,141.799,0.00303175,0.00518151,0.00519496
96,142.479,0.00303175,0.00518151,0.00519496
97,141.985,0.00303175,0.00518151,0.00519496
98,142.207,0.00303175,0.00518151,0.00519496
99,142.432,0.00303175,0.00518151,0.00519496
100,142.225,0.00303175,0.00518151,0.00519496
101,142.232,0.00303175,0.00518151,0.00519496
102,142.428,0.00303175,0.00518151,0.00519496
103,142.121,0.00303175,0.00518151,0.00519496
104,141.78,0.00303175,0.00518151,0.00519496
105,141.814,0.00303175,0.00518151,0.00519496
106,142.351,0.00303175,0.00518151,0.00519496
107,142.115,0.00303175,0.00518151,0.00519496
108,141.691,0.00303175,0.00518151,0.00519496
109,142.479,0.00303175,0.00518151,0.00519496
110,142.036,0.00303175,0.00518151,0.00519496
111,142.056,0.00303175,0.00518151,0.00519496
112,142.066,0.00303175,0.00518151,0.00519496
113,142.516,0.00303175,0.00518151,0.00519496
114,141.84,0.00303175,0.00518151,0.00519496
115,142.209,0.00303175,0.00518151,0.00519496
116,141.956,0.00303175,0.00518151,0.00519496
117,141.913,0.00303175,0.00518151,0.00519496
118,141.958,0.00303175,0.00518151,0.00519496
119,141.833,0.00303175,0.00518151,0.00519496
120,141.976,0.00303175,0.00518151,0.00519496
121,141.912,0.00303175,0.00518151,0.00519496
122,142.031,0.00303175,0.00518151,0.00519496
123,142.008,0.00303175,0.00518151,0.00519496
124,142.508,0.00303175,0.00518151,0.00519496
125,141.898,0.00303175,0.00518151,0.00519496
126,142.131,0.00303175,0.00518151,0.00519496
127,142.459,0.00303175,0.00518151,0.00519496
128,142.207,0.00303175,0.00518151,0.00519496
129,141.81,0.00303175,0.00518151,0.00519496
130,142.362,0.00303175,0.00518151,0.00519496
131,141.903,0.00303175,0.00518151,0.00519496
132,142.366,0.00303175,0.00518151,0.00519496
133,142.26,0.00303175,0.00518151,0.00519496
134,142.348,0.00303175,0.00518151,0.00519496
135,142.47,0.00303175,0.00518151,0.00519496
136,142.399,0.00303175,0.00518151,0.00519496
137,142.171,0.00303175,0.00518151,0.00519496
138,142.056,0.00303175,0.00518151,0.00519496
139,142.414,0.00303175,0.00518151,0.00519496
140,142.121,0.00303175,0.00518151,0.00519496
141,142.417,0.00303175,0.00518151,0.00519496
142,141.941,0.00303175,0.00518151,0.00519496
143,142.511,0.00303175,0.00518151,0.00519496
144,142.404,0.00303175,0.00518151,0.00519496
145,142.105,0.00303175,0.00518151,0.00519496
146,142.192,0.00303175,0.00518151,0.00519496
147,141.832,0.00303175,0.00518151,0.00519496
148,142.343,0.00303175,0.00518151,0.00519496
149,142.475,0.00303175,0.00518151,0.00519496
150,141.989,0.00303175,0.00518151,0.00519496
151,141.791,0.00303175,0.00518151,0.00519496
152,141.858,0.00303175,0.00518151,0.00519496
153,142.344,0.00303175,0.00518151,0.00519496
154,142.123,0.00303175,0.00518151,0.00519496
155,141.838,0.00303175,0.00518151,0.00519496
156,141.714,0.00303175,0.00518151,0.00519496
157,141.726,0.00303175,0.00518151,0.00519496
158,141.768,0.00303175,0.00518151,0.00519496
159,142.245,0.00303175,0.00518151,0.00519496
160,141.86,0.00303175,0.00518151,0.00519496
161,142.453,0.00303175,0.00518151,0.00519496
162,142.473,0.00303175,0.00518151,0.00519496
163,141.698,0.00303175,0.00518151,0.00519496
164,142.185,0.00303175,0.00518151,0.00519496
165,142.292,0.00303175,0.00518151,0.00519496
166,142.492,0.00303175,0.00518151,0.00519496
167,142.055,0.00303175,0.00518151,0.00519496
168,141.935,0.00303175,0.00518151,0.00519496
169,142.02,0.00303175,0.00518151,0.00519496
170,141.94,0.00303175,0.00518151,0.00519496
171,142.38,0.00303175,0.00518151,0.00519496
172,141.908,0.00303175,0.00518151,0.00519496
173,142.206,0.00303175,0.00518151,0.00519496
174,142.362,0.00303175,0.00518151,0.00519496
175,141.784,0.00303175,0.00518151,0.00519496
176,141.783,0.00303175,0.00518151,0.00519496
177,142.026,0.00303175,0.00518151,0.00519496
178,141.94,0.00303175,0.00518151,0.00519496
179,142.45,0.00303175,0.00518151,0.00519496
180,141.972,0.00303175,0.00518151,0.00519496
181,142.253,0.00303175,0.00518151,0.00519496
182,141.713,0.00303175,0.00518151,0.00519496
183,142.154,0.00303175,0.00518151,0.00519496
184,142.069,0.00303175,0.00518151,0.00519496
185,142.159,0.00303175,0.00518151,0.00519496
186,142.316,0.00303175,0.00518151,0.00519496
187,142.107,0.00303175,0.00518151,0.00519496
188,142.21,0.00303175,0.00518151,0.00519496
189,142.408,0.00303175,0.00518151,0.00519496
190,141.824,0.00303175,0.00518151,0.00519496
191,142.394,0.00303175,0.00518151,0.00519496
192,142.332,0.00303175,0.00518151,0.00519496
193,141.768,0.00303175,0.00518151,0.00519496
194,142.416,0.00303175,0.00518151,0.00519496
195,141.989,0.00303175,0.00518151,0.00519496
196,142.385,0.00303175,0.00518151,0.00519496
197,142.379,0.00303175,0.00518151,0.00519496
198,142.368,0.00303175,0.00518151,0.00519496
199,141.791,0.00303175,0.00518151,0.00519496
200,141.871,0.00303175,0.00518151,0.00519496
201,141.78,0.00303175,0.00518151,0.00519496
202,142.495,0.00303175,0.00518151,0.00519496
203,142.103,0.00303175,0.00518151,0.00519496
204,142.31,0.00303175,0.00518151,0.00519496
205,142.329,0.00303175,0.00518151,0.00519496
206,142.211,0.00303175,0.00518151,0.00519496
207,142.417,0.00303175,0.00518151,0.00519496
208,141.826,0.00303175,0.00518151,0.00519496
209,142.476,0.00303175,0.00518151,0.00519496
210,142.339,0.00303175,0.00518151,0.00519496
211,142.122,0.00303175,0.00518151,0.00519496
212,142.201,0.00303175,0.00518151,0.00519496
213,142.375,0.00303175,0.00518151,0.00519496
214,141.748,0.00303175,0.00518151,0.00519496
215,141.742,0.00303175,0.00518151,0.00519496
216,142.006,0.00303175,0.00518151,0.00519496
217,142.388,0.00303175,0.00518151,0.00519496
218,142.173,0.00303175,0.00518151,0.00519496
219,141.688,0.00303175,0.00518151,0.00519496
220,142.267,0.00303175,0.00518151,0.00519496
221,142.322,0.00303175,0.00518151,0.00519496
222,142.406,0.00303175,0.00518151,0.00519496
223,142.07,0.00303175,0.00518151,0.00519496
224,142.414,0.00303175,0.00518151,0.00519496
225,142.293,0.00303175,0.00518151,0.00519496
226,142.384,0.00303175,0.00518151,0.00519496
227,142.27,0.00303175,0.00518151,0.00519496
228,142.143,0.00303175,0.00518151,0.00519496
229,142.223,0.00303175,0.00518151,0.00519496
230,142.385,0.00303175,0.00518151,0.00519496
231,142.338,0.00303175,0.00518151,0.00519496
232,142.328,0.00303175,0.00518151,0.00519496
233,142.352,0.00303175,0.00518151,0.00519496
234,141.913,0.00303175,0.00518151,0.00519496
235,142.109,0.00303175,0.00518151,0.00519496
236,142.152,0.00303175,0.00518151,0.00519496
237,142.449,0.00303175,0.00518151,0.00519496
238,141.998,0.00303175,0.00518151,0.00519496
239,142.302,0.00303175,0.00518151,0.00519496
240,142.396,0.00303175,0.00518151,0.00519496
241,141.808,0.00303175,0.00518151,0.00519496
242,141.896,0.00303175,0.00518151,0.00519496
243,142.068,0.00303175,0.00518151,0.00519496
244,142.508,0.00303175,0.00518151,0.00519496
245,141.967,0.00303175,0.00518151,0.00519496
246,142.134,0.00303175,0.00518151,0.00519496
247,141.985,0.00303175,0.00518151,0.00519496
248,141.827,0.00303175,0.00518151,0.00519496
249,141.779,0.00303175,0.00518151,0.00519496
250,141.996,0.00303175,0.00518151,0.00519496
251,142.418,0.00303175,0.00518151,0.00519496
252,142.425,0.00303175,0.00518151,0.00519496
253,141.874,0.00303175,0.00518151,0.00519496
254,141.959,0.00303175,0.00518151,0.00519496
255,142.31,0.00303175,0.00518151,0.00519496
256,142.491,0.00303175,0.00518151,0.00519496
257,141.815,0.00303175,0.00518151,0.00519496
258,142.051,0.00303175,0.00518151,0.00519496
259,142.105,0.00303175,0.00518151,0.00519496
260,142.362,0.00303175,0.00518151,0.00519496
261,141.908,0.00303175,0.00518151,0.00519496
262,141.915,0.00303175,0.00518151,0.00519496
263,142.161,0.00303175,0.00518151,0.00519496
264,141.731,0.00303175,0.00518151,0.00519496
265,142.152,0.00303175,0.00518151,0.00519496
266,141.742,0.00303175,0.00518151,0.00519496
267,142.206,0.00303175,0.00518151,0.00519496
268,142.072,0.00303175,0.00518151,0.00519496
269,142.064,0.00303175,0.00518151,0.00519496
270,141.98,0.00303175,0.00518151,0.00519496
271,141.939,0.00303175,0.00518151,0.00519496
272,142.196,0.00303175,0.00518151,0.00519496
273,142.2,0.00303175,0.00518151,0.00519496
274,142.332,0.00303175,0.00518151,0.00519496
275,142.175,0.00303175,0.00518151,0.00519496
276,142.492,0.00303175,0.00518151,0.00519496
277,141.937,0.00303175,0.00518151,0.00519496
278,142.484,0.00303175,0.00518151,0.00519496
279,141.789,0.00303175,0.00518151,0.00519496
280,142.039,0.00303175,0.00518151,0.00519496
281,141.952,0.00303175,0.00518151,0.00519496
282,141.679,0.00303175,0.00518151,0.00519496
283,141.935,0.00303175,0.00518151,0.00519496
284,142.15,0.00303175,0.00518151,0.00519496
285,141.962,0.00303175,0.00518151,0.00519496
286,141.717,0.00303175,0.00518151,0.00519496
287,142.111,0.00303175,0.00518151,0.00519496
288,142.1,0.00303175,0.00518151,0.00519496
289,142.092,0.00303175,0.00518151,0.00519496
290,141.688,0.00303175,0.00518151,0.00519496
291,141.934,0.00303175,0.00518151,0.00519496
292,142.324,0.00303175,0.00518151,0.00519496
293,141.927,0.00303175,0.00518151,0.00519496
294,142.419,0.00303175,0.00518151,0.00519496
295,142.379,0.00303175,0.00518151,0.00519496
296,142.403,0.00303175,0.00518151,0.00519496
297,142.486,0.00303175,0.00518151,0.00519496
298,142.056,0.00303175,0.00518151,0.00519496
299,141.947,0.00303175,0.00518151,0.00519496
300,142.021,0.00303175,0.00518151,0.00519496
301,142.361,0.00303175,0.00518151,0.00519496
302,142.21,0.00303175,0.00518151,0.00519496
303,141.689,0.00303175,0.00518151,0.00519496
304,142.032,0.00303175,0.00518151,0.00519496
305,142.013,0.00303175,0.00518151,0.00519496
306,142.187,0.00303175,0.00518151,0.00519496
307,141.994,0.00303175,0.00518151,0.00519496
308,142.274,0.00303175,0.00518151,0.00519496
309,142.142,0.00303175,0.00518151,0.00519496
310,142.108,0.00303175,0.00518151,0.00519496
311,141.786,0.00303175,0.00518151,0.00519496
312,142.419,0.00303175,0.00518151,0.00519496
313,142.11,0.00303175,0.00518151,0.00519496
314,142.045,0.00303175,0.00518151,0.00519496
315,142.04,0.00303175,0.00518151,0.00519496
316,142.396,0.00303175,0.00518151,0.00519496
317,142.086,0.00303175,0.00518151,0.00519496
318,142.476,0.00303175,0.00518151,0.00519496
319,141.968,0.00303175,0.00518151,0.00519496
320,142.503,0.00303175,0.00518151,0.00519496
321,142.488,0.00303175,0.00518151,0.00519496
322,142.226,0.00303175,0.00518151,0.00519496
323,142.297,0.00303175,0.00518151,0.00519496
324,141.886,0.00303175,0.00518151,0.00519496
325,142.116,0.00303175,0.00518151,0.00519496
326,142.147,0.00303175,0.00518151,0.00519496
327,141.761,0.00303175,0.00518151,0.00519496
328,142.073,0.00303175,0.00518151,0.00519496
329,142.529,0.00303175,0.00518151,0.00519496
330,142.031,0.00303175,0.00518151,0.00519496
331,142.418,0.00303175,0.00518151,0.00519496
332,142.36,0.00303175,0.00518151,0.00519496
333,141.713,0.00303175,0.00518151,0.00519496
334,142.431,0.00303175,0.00518151,0.00519496
335,141.864,0.00303175,0.00518151,0.00519496
336,142.05,0.00303175,0.00518151,0.00519496
337,142.089,0.00303175,0.00518151,0.00519496
338,142.182,0.00303175,0.00518151,0.00519496
339,141.797,0.00303175,0.00518151,0.00519496
340,141.703,0.00303175,0.00518151,0.00519496
341,141.762,0.00303175,0.00518151,0.00519496
342,141.906,0.00303175,0.00518151,0.00519496
343,142.446,0.00303175,0.00518151,0.00519496
344,142.196,0.00303175,0.00518151,0.00519496
345,142.275,0.00303175,0.00518151,0.00519496
346,141.957,0.00303175,0.00518151,0.00519496
347,142.063,0.00303175,0.00518151,0.00519496
348,141.833,0.00303175,0.00518151,0.00519496
349,141.904,0.00303175,0.00518151,0.00519496
350,142.356,0.00303175,0.00518151,0.00519496
351,141.807,0.00303175,0.00518151,0.00519496
352,141.863,0.00303175,0.00518151,0.00519496
353,142.053,0.00303175,0.00518151,0.00519496
354,142.428,0.00303175,0.00518151,0.00519496
355,142.073,0.00303175,0.00518151,0.00519496
356,142.494,0.00303175,0.00518151,0.00519496
357,142.047,0.00303175,0.00518151,0.00519496
358,142.157,0.00303175,0.00518151,0.00519496
359,142.038,0.00303175,0.00518151,0.00519496
360,142.046,0.00303175,0.00518151,0.00519496
361,142.514,0.00303175,0.00518151,0.00519496
362,141.928,0.00303175,0.00518151,0.00519496
363,141.878,0.00303175,0.00518151,0.00519496
364,141.698,0.00303175,0.00518151,0.00519496
365,141.83,0.00303175,0.00518151,0.00519496
366,142.066,0.00303175,0.00518151,0.00519496
367,142.072,0.00303175,0.00518151,0.00519496
368,142.243,0.00303175,0.00518151,0.00519496
369,141.72,0.00303175,0.00518151,0.00519496
370,142.193,0.00303175,0.00518151,0.00519496
371,142.27,0.00303175,0.00518151,0.00519496
372,141.805,0.00303175,0.00518151,0.00519496
373,142.423,0.00303175,0.00518151,0.00519496
374,142.187,0.00303175,0.00518151,0.00519496
375,142.325,0.00303175,0.00518151,0.00519496
376,142.17,0.00303175,0.00518151,0.00519496
377,142.469,0.00303175,0.00518151,0.00519496
378,141.86,0.00303175,0.00518151,0.00519496
379,142.327,0.00303175,0.00518151,0.00519496
380,141.844,0.00303175,0.00518151,0.00519496
381,141.688,0.00303175,0.00518151,0.00519496
382,142.458,0.00303175,0.00518151,0.00519496
383,142.031,0.00303175,0.00518151,0.00519496
384,142.064,0.00303175,0.00518151,0.00519496
385,142.357,0.00303175,0.00518151,0.00519496
386,142.428,0.00303175,0.00518151,0.00519496
387,142.029,0.00303175,0.00518151,0.00519496
388,141.875,0.00303175,0.00518151,0.00519496
389,142.057,0.00303175,0.00518151,0.00519496
390,142.392,0.00303175,0.00518151,0.00519496
391,142.246,0.00303175,0.00518151,0.00519496
392,142.042,0.00303175,0.00518151,0.00519496
393,141.791,0.00303175,0.00518151,0.00519496
394,142.448,0.00303175,0.00518151,0.00519496
395,142.063,0.00303175,0.00518151,0.00519496
396,141.945,0.00303175,0.00518151,0.00519496
397,141.985,0.00303175,0.00518151,0.00519496
398,142.46,0.00303175,0.00518151,0.00519496
399,142.513,0.00303175,0.00518151,0.00519496
400,142.029,0.00303175,0.00518151,0.00519496
401,142.125,0.00303175,0.00518151,0.00519496
402,142.254,0.00303175,0.00518151,0.00519496
403,142.158,0.00303175,0.00518151,0.00519496
404,142.019,0.00303175,0.00518151,0.00519496
405,141.913,0.00303175,0.00518151,0.00519496
406,141.955,0.00303175,0.00518151,0.00519496
407,142.514,0.00303175,0.00518151,0.00519496
408,141.853,0.00303175,0.00518151,0.00519496
409,142.14,0.00303175,0.00518151,0.00519496
410,142.312,0.00303175,0.00518151,0.00519496
411,142.021,0.00303175,0.00518151,0.00519496
412,142.151,0.00303175,0.00518151,0.00519496
413,142.241,0.00303175,0.00518151,0.00519496
414,142.377,0.00303175,0.00518151,0.00519496
415,141.687,0.00303175,0.00518151,0.00519496
416,142.069,0.00303175,0.00518151,0.00519496
417,142.276,0.00303175,0.00518151,0.00519496
418,142.04,0.00303175,0.00518151,0.00519496
419,142.268,0.00303175,0.00518151,0.00519496
420,141.805,0.00303175,0.00518151,0.00519496
421,141.904,0.00303175,0.00518151,0.00519496
422,141.985,0.00303175,0.00518151,0.00519496
423,142.171,0.00303175,0.00518151,0.00519496
424,142.019,0.00303175,0.00518151,0.00519496
425,141.905,0.00303175,0.00518151,0.00519496
426,141.707,0.00303175,0.00518151,0.00519496
427,142.289,0.00303175,0.00518151,0.00519496
428,142.214,0.00303175,0.00518151,0.00519496
429,142.491,0.00303175,0.00518151,0.00519496
430,142.273,0.00303175,0.00518151,0.00519496
431,141.715,0.00303175,0.00518151,0.00519496
432,142.087,0.00303175,0.00518151,0.00519496
433,141.998,0.00303175,0.00518151,0.00519496
434,142.197,0.00303175,0.00518151,0.00519496
435,142.431,0.00303175,0.00518151,0.00519496
436,142.236,0.00303175,0.00518151,0.00519496
437,142.477,0.00303175,0.00518151,0.00519496
438,142.415,0.00303175,0.00518151,0.00519496
439,142.413,0.00303175,0.00518151,0.00519496
440,142.088,0.00303175,0.00518151,0.00519496
441,142.198,0.00303175,0.00518151,0.00519496
442,141.906,0.00303175,0.00518151,0.00519496
443,141.711,0.00303175,0.00518151,0.00519496
444,141.911,0.00303175,0.00518151,0.00519496
445,141.755,0.00303175,0.00518151,0.00519496
446,141.722,0.00303175,0.00518151,0.00519496
447,142.304,0.00303175,0.00518151,0.00519496
448,142.355,0.00303175,0.00518151,0.00519496
449,142.086,0.00303175,0.00518151,0.00519496
450,142.044,0.00303175,0.00518151,0.00519496
451,142.485,0.00303175,0.00518151,0.00519496
452,142.314,0.00303175,0.00518151,0.00519496
453,142.353,0.00303175,0.00518151,0.00519496
454,142.127,0.00303175,0.00518151,0.00519496
455,141.805,0.00303175,0.00518151,0.00519496
456,141.73,0.00303175,0.00518151,0.00519496
457,142.157,0.00303175,0.00518151,0.00519496
458,142.418,0.00303175,0.00518151,0.00519496
459,142.268,0.00303175,0.00518151,0.00519496
460,142.12,0.00303175,0.00518151,0.00519496
461,142.161,0.00303175,0.00518151,0.00519496
462,142.308,0.00303175,0.00518151,0.00519496
463,141.678,0.00303175,0.00518151,0.00519496
464,142.484,0.00303175,0.00518151,0.00519496
465,141.977,0.00303175,0.00518151,0.00519496
466,142.433,0.00303175,0.00518151,0.00519496
467,142.191,0.00303175,0.00518151,0.00519496
468,141.925,0.00303175,0.00518151,0.00519496
469,142.319,0.00303175,0.00518151,0.00519496
470,142.076,0.00303175,0.00518151,0.00519496
471,142.338,0.00303175,0.00518151,0.00519496
472,141.989,0.00303175,0.00518151,0.00519496
473,142.306,0.00303175,0.00518151,0.00519496
474,142.372,0.00303175,0.00518151,0.00519496
475,142.224,0.00303175,0.00518151,0.00519496
476,142.385,0.00303175,0.00518151,0.00519496
477,142.418,0.00303175,0.00518151,0.00519496
478,141.999,0.00303175,0.00518151,0.00519496
479,142.211,0.00303175,0.00518151,0.00519496
480,141.976,0.00303175,0.00518151,0.00519496
481,142.368,0.00303175,0.00518151,0.00519496
482,142.167,0.00303175,0.00518151,0.00519496
483,141.762,0.00303175,0.00518151,0.00519496
484,142.192,0.00303175,0.00518151,0.00519496
485,141.766,0.00303175,0.00518151,0.00519496
486,141.89,0.00303175,0.00518151,0.00519496
487,142.246,0.00303175,0.00518151,0.00519496
488,142.247,0.00303175,0.00518151,0.00519496
489,141.779,0.00303175,0.00518151,0.00519496
490,141.986,0.00303175,0.00518151,0.00519496
491,141.839,0.00303175,0.00518151,0.00519496
492,142.265,0.00303175,0.00518151,0.00519496
493,141.766,0.00303175,0.00518151,0.00519496
494,141.841,0.00303175,0.00518151,0.00519496
495,142.22,0.00303175,0.00518151,0.00519496
496,142.066,0.00303175,0.00518151,0.00519496
497,141.745,0.00303175,0.00518151,0.00519496
498,141.883,0.00303175,0.00518151,0.00519496
499,142.315,0.00303175,0.00518151,0.00519496
500,142.388,0.00303175,0.00518151,0.00519496
501,142.283,0.00303175,0.00518151,0.00519496
502,142.124,0.00303175,0.00518151,0.00519496
503,141.849,0.00303175,0.00518151,0.00519496
504,142.06,0.00303175,0.00518151,0.00519496
505,141.968,0.00303175,0.00518151,0.00519496
506,142.397,0.00303175,0.00518151,0.00519496
507,141.916,0.00303175,0.00518151,0.00519496
508,141.858,0.00303175,0.00518151,0.00519496
509,141.868,0.00303175,0.00518151,0.00519496
510,142.452,0.00303175,0.00518151,0.00519496
511,142.158,0.00303175,0.00518151,0.00519496
512,141.707,0.00303175,0.00518151,0.00519496
513,142.09,0.00303175,0.00518151,0.00519496
514,142.244,0.00303175,0.00518151,0.00519496
515,142.223,0.00303175,0.00518151,0.00519496
516,142.18,0.00303175,0.00518151,0.00519496
517,142.459,0.00303175,0.00518151,0.00519496
518,141.941,0.00303175,0.00518151,0.00519496
519,141.899,0.00303175,0.00518151,0.00519496
520,141.709,0.00303175,0.00518151,0.00519496
521,142.252,0.00303175,0.00518151,0.00519496
522,142.061,0.00303175,0.00518151,0.00519496
523,142.298,0.00303175,0.00518151,0.00519496
524,142.341,0.00303175,0.00518151,0.00519496
525,142.226,0.00303175,0.00518151,0.00519496
526,141.99,0.00303175,0.00518151,0.00519496
527,141.879,0.00303175,0.00518151,0.00519496
528,142.295,0.00303175,0.00518151,0.00519496
529,142.197,0.00303175,0.00518151,0.00519496
530,142.519,0.00303175,0.00518151,0.00519496
531,142.154,0.00303175,0.00518151,0.00519496
532,141.951,0.00303175,0.00518151,0.00519496
533,142.114,0.00303175,0.00518151,0.00519496
534,142.327,0.00303175,0.00518151,0.00519496
535,142.336,0.00303175,0.00518151,0.00519496
536,142.407,0.00303175,0.00518151,0.00519496
537,142.196,0.00303175,0.00518151,0.00519496
538,141.724,0.00303175,0.00518151,0.00519496
539,141.737,0.00303175,0.00518151,0.00519496
540,142.388,0.00303175,0.00518151,0.00519496
541,142.5,0.00303175,0.00518151,0.00519496
542,142.219,0.00303175,0.00518151,0.00519496
543,142.419,0.00303175,0.00518151,0.00519496
544,142.061,0.00303175,0.00518151,0.00519496
545,141.934,0.00303175,0.00518151,0.00519496
546,142.114,0.00303175,0.00518151,0.00519496
547,141.713,0.00303175,0.00518151,0.00519496
548,141.864,0.00303175,0.00518151,0.00519496
549,142.38,0.00303175,0.00518151,0.00519496
550,141.936,0.00303175,0.00518151,0.00519496
551,141.897,0.00303175,0.00518151,0.00519496
552,142.103,0.00303175,0.00518151,0.00519496
553,142.322,0.00303175,0.00518151,0.00519496
554,142.519,0.00303175,0.00518151,0.00519496
555,141.915,0.00303175,0.00518151,0.00519496
556,142.019,0.00303175,0.00518151,0.00519496
557,141.98,0.00303175,0.00518151,0.00519496
558,142.118,0.00303175,0.00518151,0.00519496
559,141.786,0.00303175,0.00518151,0.00519496
560,142.502,0.00303175,0.00518151,0.00519496
561,142.108,0.00303175,0.00518151,0.00519496
562,142.264,0.00303175,0.00518151,0.00519496
563,141.924,0.00303175,0.00518151,0.00519496
564,141.695,0.00303175,0.00518151,0.00519496
565,142.063,0.00303175,0.00518151,0.00519496
566,141.732,0.00303175,0.00518151,0.00519496
567,142.426,0.00303175,0.00518151,0.00519496
568,141.731,0.00303175,0.00518151,0.00519496
569,141.78,0.00303175,0.00518151,0.00519496
570,142.487,0.00303175,0.00518151,0.00519496
571,142.443,0.00303175,0.00518151,0.00519496
572,141.751,0.00303175,0.00518151,0.00519496
573,142.176,0.00303175,0.00518151,0.00519496
574,142.333,0.00303175,0.00518151,0.00519496
575,142.136,0.00303175,0.00518151,0.00519496
576,142.435,0.00303175,0.00518151,0.00519496
577,141.918,0.00303175,0.00518151,0.00519496
578,142.173,0.00303175,0.00518151,0.00519496
579,141.77,0.00303175,0.00518151,0.00519496
580,141.769,0.00303175,0.00518151,0.00519496
581,142.433,0.00303175,0.00518151,0.00519496
