Simulation,Predicted Price,Average Return,Log Return
468,133.82,0.00344305,0.00478917
469,142.347,0.00344305,0.00478917
470,130.143,0.00344305,0.00478917
471,133.086,0.00344305,0.00478917
472,136.502,0.00344305,0.00478917
473,137.524,0.00344305,0.00478917
474,134.814,0.00344305,0.00478917
475,139.567,0.00344305,0.00478917
476,138.563,0.00344305,0.00478917
477,135.698,0.00344305,0.00478917
478,137.95,0.00344305,0.00478917
479,133.693,0.00344305,0.00478917
480,141.62,0.00344305,0.00478917
481,137.349,0.00344305,0.00478917
482,138.871,0.00344305,0.00478917
483,141.09,0.00344305,0.00478917
484,136.213,0.00344305,0.00478917
485,139.388,0.00344305,0.00478917
486,133.621,0.00344305,0.00478917
487,134.058,0.00344305,0.00478917
488,136.298,0.00344305,0.00478917
489,139.409,0.00344305,0.00478917
490,140.157,0.00344305,0.00478917
491,135.706,0.00344305,0.00478917
492,134.781,0.00344305,0.00478917
493,139.961,0.00344305,0.00478917
494,136.732,0.00344305,0.00478917
495,139.085,0.00344305,0.00478917
496,140.137,0.00344305,0.00478917
497,133.533,0.00344305,0.00478917
498,138.746,0.00344305,0.00478917
499,132.678,0.00344305,0.00478917
500,139.788,0.00344305,0.00478917
501,136.334,0.00344305,0.00478917
502,135.169,0.00344305,0.00478917
503,137.274,0.00344305,0.00478917
504,139.276,0.00344305,0.00478917
505,132.565,0.00344305,0.00478917
506,132.626,0.00344305,0.00478917
507,135.959,0.00344305,0.00478917
508,139.962,0.00344305,0.00478917
509,139.381,0.00344305,0.00478917
510,138.315,0.00344305,0.00478917
511,135.587,0.00344305,0.00478917
512,135.409,0.00344305,0.00478917
513,138.986,0.00344305,0.00478917
514,136.58,0.00344305,0.00478917
515,129.798,0.00344305,0.00478917
516,135.915,0.00344305,0.00478917
517,132.948,0.00344305,0.00478917
518,137.087,0.00344305,0.00478917
519,134.24,0.00344305,0.00478917
520,134.72,0.00344305,0.00478917
521,139.328,0.00344305,0.00478917
522,131.709,0.00344305,0.00478917
523,136.597,0.00344305,0.00478917
524,137.363,0.00344305,0.00478917
525,134.752,0.00344305,0.00478917
526,134.366,0.00344305,0.00478917
527,129.825,0.00344305,0.00478917
528,137.757,0.00344305,0.00478917
529,137.093,0.00344305,0.00478917
530,131.794,0.00344305,0.00478917
531,138.53,0.00344305,0.00478917
532,138.759,0.00344305,0.00478917
533,136.797,0.00344305,0.00478917
534,135.366,0.00344305,0.00478917
535,130.637,0.00344305,0.00478917
536,136.198,0.00344305,0.00478917
537,134.285,0.00344305,0.00478917
538,138.691,0.00344305,0.00478917
539,137.254,0.00344305,0.00478917
540,132.963,0.00344305,0.00478917
541,141.687,0.00344305,0.00478917
542,138.395,0.00344305,0.00478917
543,138.122,0.00344305,0.00478917
544,132.513,0.00344305,0.00478917
545,137.116,0.00344305,0.00478917
546,141.726,0.00344305,0.00478917
547,133.582,0.00344305,0.00478917
548,138.413,0.00344305,0.00478917
549,130.414,0.00344305,0.00478917
550,136.732,0.00344305,0.00478917
551,135.983,0.00344305,0.00478917
552,137.226,0.00344305,0.00478917
553,133.661,0.00344305,0.00478917
554,139.684,0.00344305,0.00478917
555,132.114,0.00344305,0.00478917
556,135.781,0.00344305,0.00478917
557,142.736,0.00344305,0.00478917
558,134.357,0.00344305,0.00478917
559,138.19,0.00344305,0.00478917
560,136.278,0.00344305,0.00478917
561,137.95,0.00344305,0.00478917
562,131.592,0.00344305,0.00478917
563,137.265,0.00344305,0.00478917
564,138.046,0.00344305,0.00478917
565,132.454,0.00344305,0.00478917
566,135.791,0.00344305,0.00478917
567,140.667,0.00344305,0.00478917
568,136.728,0.00344305,0.00478917
569,128.162,0.00344305,0.00478917
570,130.292,0.00344305,0.00478917
571,138.827,0.00344305,0.00478917
572,139.327,0.00344305,0.00478917
573,138.572,0.00344305,0.00478917
574,136.276,0.00344305,0.00478917
575,140.699,0.00344305,0.00478917
576,136.606,0.00344305,0.00478917
577,139.823,0.00344305,0.00478917
578,137.083,0.00344305,0.00478917
579,131.104,0.00344305,0.00478917
580,134.849,0.00344305,0.00478917
581,136.281,0.00344305,0.00478917
582,141.997,0.00344305,0.00478917
583,141.611,0.00344305,0.00478917
584,139.604,0.00344305,0.00478917
585,136.78,0.00344305,0.00478917
586,143.374,0.00344305,0.00478917
587,138.085,0.00344305,0.00478917
588,137.383,0.00344305,0.00478917
589,136.26,0.00344305,0.00478917
590,132.958,0.00344305,0.00478917
591,137.85,0.00344305,0.00478917
592,137.537,0.00344305,0.00478917
593,132.57,0.00344305,0.00478917
594,138.6,0.00344305,0.00478917
595,137.945,0.00344305,0.00478917
596,136.94,0.00344305,0.00478917
597,129.347,0.00344305,0.00478917
598,137.523,0.00344305,0.00478917
599,140.268,0.00344305,0.00478917
600,139.601,0.00344305,0.00478917
601,139.367,0.00344305,0.00478917
602,137.146,0.00344305,0.00478917
603,132.128,0.00344305,0.00478917
604,133.298,0.00344305,0.00478917
605,134.936,0.00344305,0.00478917
606,138.317,0.00344305,0.00478917
607,131.213,0.00344305,0.00478917
608,136.284,0.00344305,0.00478917
609,138.347,0.00344305,0.00478917
610,133.887,0.00344305,0.00478917
611,135.043,0.00344305,0.00478917
612,135.139,0.00344305,0.00478917
613,137.418,0.00344305,0.00478917
614,133.518,0.00344305,0.00478917
615,135.152,0.00344305,0.00478917
616,133.702,0.00344305,0.00478917
617,137.992,0.00344305,0.00478917
618,138.706,0.00344305,0.00478917
619,136.791,0.00344305,0.00478917
620,138.365,0.00344305,0.00478917
621,138.695,0.00344305,0.00478917
622,137.921,0.00344305,0.00478917
623,136.307,0.00344305,0.00478917
624,133.127,0.00344305,0.00478917
625,134.252,0.00344305,0.00478917
626,139.108,0.00344305,0.00478917
627,130.98,0.00344305,0.00478917
628,127.485,0.00344305,0.00478917
629,138.246,0.00344305,0.00478917
630,136.3,0.00344305,0.00478917
631,138.96,0.00344305,0.00478917
632,137.212,0.00344305,0.00478917
633,138.312,0.00344305,0.00478917
634,137.494,0.00344305,0.00478917
635,137.53,0.00344305,0.00478917
636,139.293,0.00344305,0.00478917
637,130.293,0.00344305,0.00478917
638,133.052,0.00344305,0.00478917
639,142.728,0.00344305,0.00478917
640,142.227,0.00344305,0.00478917
641,138.804,0.00344305,0.00478917
642,130.174,0.00344305,0.00478917
643,133.605,0.00344305,0.00478917
644,139.174,0.00344305,0.00478917
645,134.882,0.00344305,0.00478917
646,134.078,0.00344305,0.00478917
647,143.219,0.00344305,0.00478917
648,132.845,0.00344305,0.00478917
649,134.359,0.00344305,0.00478917
650,141.004,0.00344305,0.00478917
651,134.488,0.00344305,0.00478917
652,131.568,0.00344305,0.00478917
653,136.795,0.00344305,0.00478917
654,137.526,0.00344305,0.00478917
655,136.319,0.00344305,0.00478917
656,144.672,0.00344305,0.00478917
657,135.744,0.00344305,0.00478917
658,135.046,0.00344305,0.00478917
659,142.096,0.00344305,0.00478917
660,140.265,0.00344305,0.00478917
661,135.473,0.00344305,0.00478917
662,131.782,0.00344305,0.00478917
663,128.874,0.00344305,0.00478917
664,136.958,0.00344305,0.00478917
665,129.96,0.00344305,0.00478917
666,132.956,0.00344305,0.00478917
667,136.341,0.00344305,0.00478917
668,130.188,0.00344305,0.00478917
669,136.668,0.00344305,0.00478917
670,138.203,0.00344305,0.00478917
671,136.485,0.00344305,0.00478917
672,129.815,0.00344305,0.00478917
673,136.889,0.00344305,0.00478917
674,139.593,0.00344305,0.00478917
675,133.417,0.00344305,0.00478917
676,133.172,0.00344305,0.00478917
677,130.779,0.00344305,0.00478917
678,136.994,0.00344305,0.00478917
679,135.298,0.00344305,0.00478917
680,137.054,0.00344305,0.00478917
681,131.589,0.00344305,0.00478917
682,133.312,0.00344305,0.00478917
683,134.495,0.00344305,0.00478917
684,130.944,0.00344305,0.00478917
685,138.693,0.00344305,0.00478917
686,135.48,0.00344305,0.00478917
687,137.728,0.00344305,0.00478917
688,135.802,0.00344305,0.00478917
689,134.716,0.00344305,0.00478917
690,134.835,0.00344305,0.00478917
691,134.79,0.00344305,0.00478917
692,137.024,0.00344305,0.00478917
693,136.937,0.00344305,0.00478917
694,133.145,0.00344305,0.00478917
695,137.086,0.00344305,0.00478917
696,138.987,0.00344305,0.00478917
697,140.576,0.00344305,0.00478917
698,143.04,0.00344305,0.00478917
699,129.412,0.00344305,0.00478917
700,138.832,0.00344305,0.00478917
701,137.96,0.00344305,0.00478917
702,131.774,0.00344305,0.00478917
703,132.629,0.00344305,0.00478917
704,132.59,0.00344305,0.00478917
705,141.615,0.00344305,0.00478917
706,133.42,0.00344305,0.00478917
707,138.4,0.00344305,0.00478917
708,134.082,0.00344305,0.00478917
709,137.771,0.00344305,0.00478917
710,133.813,0.00344305,0.00478917
711,136.109,0.00344305,0.00478917
712,135.391,0.00344305,0.00478917
713,136.225,0.00344305,0.00478917
714,134.877,0.00344305,0.00478917
715,141.847,0.00344305,0.00478917
716,137.106,0.00344305,0.00478917
717,133.989,0.00344305,0.00478917
718,136.117,0.00344305,0.00478917
719,136.09,0.00344305,0.00478917
720,133.508,0.00344305,0.00478917
721,139.933,0.00344305,0.00478917
722,139.396,0.00344305,0.00478917
723,138.902,0.00344305,0.00478917
724,138.127,0.00344305,0.00478917
725,139.057,0.00344305,0.00478917
726,143.106,0.00344305,0.00478917
727,137.13,0.00344305,0.00478917
728,139.376,0.00344305,0.00478917
729,136.202,0.00344305,0.00478917
730,140.937,0.00344305,0.00478917
731,133.812,0.00344305,0.00478917
732,137.088,0.00344305,0.00478917
733,134.435,0.00344305,0.00478917
734,131.28,0.00344305,0.00478917
735,137.129,0.00344305,0.00478917
736,135.872,0.00344305,0.00478917
737,133.282,0.00344305,0.00478917
738,130.344,0.00344305,0.00478917
739,130.516,0.00344305,0.00478917
740,141.036,0.00344305,0.00478917
741,136.507,0.00344305,0.00478917
742,131.561,0.00344305,0.00478917
743,138.185,0.00344305,0.00478917
744,136.395,0.00344305,0.00478917
745,135.515,0.00344305,0.00478917
746,135.037,0.00344305,0.00478917
747,133.917,0.00344305,0.00478917
748,141.02,0.00344305,0.00478917
749,132.412,0.00344305,0.00478917
750,137.877,0.00344305,0.00478917
751,138.908,0.00344305,0.00478917
752,132.191,0.00344305,0.00478917
753,132.778,0.00344305,0.00478917
754,141.287,0.00344305,0.00478917
755,135.206,0.00344305,0.00478917
756,137.132,0.00344305,0.00478917
757,138.122,0.00344305,0.00478917
758,133.341,0.00344305,0.00478917
759,132.43,0.00344305,0.00478917
760,138.66,0.00344305,0.00478917
761,132.367,0.00344305,0.00478917
762,138.072,0.00344305,0.00478917
763,137.636,0.00344305,0.00478917
764,137.584,0.00344305,0.00478917
765,134.026,0.00344305,0.00478917
766,137.743,0.00344305,0.00478917
767,133.143,0.00344305,0.00478917
768,133.133,0.00344305,0.00478917
769,137.992,0.00344305,0.00478917
770,132.317,0.00344305,0.00478917
771,136.868,0.00344305,0.00478917
772,135.218,0.00344305,0.00478917
773,134.141,0.00344305,0.00478917
774,134.912,0.00344305,0.00478917
775,137.248,0.00344305,0.00478917
