Simulation,Predicted Price,Average Return,Log Return,Simple Return
55,136.221,0.00622638,0.0196904
56,132.049,0.00622638,0.0196904
57,137.891,0.00622638,0.0196904
58,131.085,0.00622638,0.0196904
59,132.658,0.00622638,0.0196904
60,139.458,0.00622638,0.0196904
61,137.225,0.00622638,0.0196904
62,134.235,0.00622638,0.0196904
63,132.417,0.00622638,0.0196904
64,138.643,0.00622638,0.0196904
65,129.735,0.00622638,0.0196904
66,140.055,0.00622638,0.0196904
67,134.513,0.00622638,0.0196904
68,134.093,0.00622638,0.0196904
69,137.09,0.00622638,0.0196904
70,136.217,0.00622638,0.0196904
71,139.371,0.00622638,0.0196904
72,137.96,0.00622638,0.0196904
73,139.827,0.00622638,0.0196904
74,137.181,0.00622638,0.0196904
75,132.679,0.00622638,0.0196904
76,138.684,0.00622638,0.0196904
77,138.563,0.00622638,0.0196904
78,131.374,0.00622638,0.0196904
79,139.227,0.00622638,0.0196904
80,134.372,0.00622638,0.0196904
81,141,0.00622638,0.0196904
82,137.989,0.00622638,0.0196904
83,135.14,0.00622638,0.0196904
84,137.343,0.00622638,0.0196904
85,134.563,0.00622638,0.0196904
86,139.44,0.00622638,0.0196904
87,136.151,0.00622638,0.0196904
88,144.977,0.00622638,0.0196904
89,132.672,0.00622638,0.0196904
90,135.959,0.00622638,0.0196904
91,130.857,0.00622638,0.0196904
92,134.21,0.00622638,0.0196904
93,136.544,0.00622638,0.0196904
94,138.367,0.00622638,0.0196904
95,140.512,0.00622638,0.0196904
96,142.002,0.00622638,0.0196904
97,129.613,0.00622638,0.0196904
98,132.874,0.00622638,0.0196904
99,133.205,0.00622638,0.0196904
100,142.71,0.00622638,0.0196904
101,135.523,0.00622638,0.0196904
102,135.679,0.00622638,0.0196904
103,135.072,0.00622638,0.0196904
104,139.992,0.00622638,0.0196904
105,130.132,0.00622638,0.0196904
106,137.712,0.00622638,0.0196904
107,135.77,0.00622638,0.0196904
108,134.103,0.00622638,0.0196904
109,137.327,0.00622638,0.0196904
110,137.509,0.00622638,0.0196904
111,135.43,0.00622638,0.0196904
112,139.019,0.00622638,0.0196904
113,136.284,0.00622638,0.0196904
114,138.581,0.00622638,0.0196904
115,135.148,0.00622638,0.0196904
116,134.177,0.00622638,0.0196904
117,136.398,0.00622638,0.0196904
118,135.002,0.00622638,0.0196904
119,141.744,0.00622638,0.0196904
120,135.052,0.00622638,0.0196904
121,138.168,0.00622638,0.0196904
122,133.627,0.00622638,0.0196904
123,141.957,0.00622638,0.0196904
124,138.364,0.00622638,0.0196904
125,136.109,0.00622638,0.0196904
126,133.95,0.00622638,0.0196904
127,140.148,0.00622638,0.0196904
128,139.457,0.00622638,0.0196904
129,136.469,0.00622638,0.0196904
130,135.317,0.00622638,0.0196904
131,137.608,0.00622638,0.0196904
132,137.648,0.00622638,0.0196904
133,131.319,0.00622638,0.0196904
134,132.252,0.00622638,0.0196904
135,133.053,0.00622638,0.0196904
136,132.869,0.00622638,0.0196904
137,134.157,0.00622638,0.0196904
138,136.264,0.00622638,0.0196904
139,139.146,0.00622638,0.0196904
140,135.326,0.00622638,0.0196904
141,135.759,0.00622638,0.0196904
142,139.987,0.00622638,0.0196904
143,137.886,0.00622638,0.0196904
144,141.893,0.00622638,0.0196904
145,133.386,0.00622638,0.0196904
146,134.556,0.00622638,0.0196904
147,138.984,0.00622638,0.0196904
148,138.866,0.00622638,0.0196904
149,138.523,0.00622638,0.0196904
150,144.648,0.00622638,0.0196904
151,137.967,0.00622638,0.0196904
152,135.596,0.00622638,0.0196904
153,137.913,0.00622638,0.0196904
154,132.649,0.00622638,0.0196904
155,140.187,0.00622638,0.0196904
156,135.002,0.00622638,0.0196904
157,132.004,0.00622638,0.0196904
158,139.609,0.00622638,0.0196904
159,132.218,0.00622638,0.0196904
160,144.378,0.00622638,0.0196904
161,136.395,0.00622638,0.0196904
162,133.687,0.00622638,0.0196904
163,127.606,0.00622638,0.0196904
164,133.317,0.00622638,0.0196904
165,134.263,0.00622638,0.0196904
166,133.576,0.00622638,0.0196904
167,135.096,0.00622638,0.0196904
168,133.253,0.00622638,0.0196904
169,138.238,0.00622638,0.0196904
170,134.548,0.00622638,0.0196904
171,136.56,0.00622638,0.0196904
172,135.15,0.00622638,0.0196904
173,139.383,0.00622638,0.0196904
174,134.686,0.00622638,0.0196904
175,131.939,0.00622638,0.0196904
176,134.186,0.00622638,0.0196904
177,137.062,0.00622638,0.0196904
178,140.598,0.00622638,0.0196904
179,139.1,0.00622638,0.0196904
180,139.55,0.00622638,0.0196904
181,137.67,0.00622638,0.0196904
182,135.652,0.00622638,0.0196904
183,132.946,0.00622638,0.0196904
184,132.792,0.00622638,0.0196904
185,139.385,0.00622638,0.0196904
186,136.629,0.00622638,0.0196904
187,134.173,0.00622638,0.0196904
188,135.03,0.00622638,0.0196904
189,135.838,0.00622638,0.0196904
190,134.231,0.00622638,0.0196904
191,139.944,0.00622638,0.0196904
192,135.373,0.00622638,0.0196904
193,129.774,0.00622638,0.0196904
194,141.947,0.00622638,0.0196904
195,140.611,0.00622638,0.0196904
196,135.373,0.00622638,0.0196904
197,138.829,0.00622638,0.0196904
198,128.582,0.00622638,0.0196904
199,133.823,0.00622638,0.0196904
200,138.297,0.00622638,0.0196904
201,132.693,0.00622638,0.0196904
202,139.387,0.00622638,0.0196904
203,141.756,0.00622638,0.0196904
204,131.721,0.00622638,0.0196904
205,136.213,0.00622638,0.0196904
206,139.608,0.00622638,0.0196904
207,131.233,0.00622638,0.0196904
208,137.976,0.00622638,0.0196904
209,138.606,0.00622638,0.0196904
210,131.996,0.00622638,0.0196904
211,135.705,0.00622638,0.0196904
212,138.941,0.00622638,0.0196904
213,137.971,0.00622638,0.0196904
214,137.966,0.00622638,0.0196904
215,137.31,0.00622638,0.0196904
216,141.14,0.00622638,0.0196904
217,134.663,0.00622638,0.0196904
218,131.148,0.00622638,0.0196904
219,132.343,0.00622638,0.0196904
220,135.582,0.00622638,0.0196904
221,134.374,0.00622638,0.0196904
222,141.991,0.00622638,0.0196904
223,136.072,0.00622638,0.0196904
224,138.279,0.00622638,0.0196904
225,134.892,0.00622638,0.0196904
226,133.545,0.00622638,0.0196904
227,132.533,0.00622638,0.0196904
228,138.797,0.00622638,0.0196904
229,136.377,0.00622638,0.0196904
230,134.398,0.00622638,0.0196904
231,134.359,0.00622638,0.0196904
232,132.942,0.00622638,0.0196904
233,136.21,0.00622638,0.0196904
234,139.631,0.00622638,0.0196904
235,142.358,0.00622638,0.0196904
236,136.652,0.00622638,0.0196904
237,134.754,0.00622638,0.0196904
238,134.707,0.00622638,0.0196904
239,133.189,0.00622638,0.0196904
240,138.742,0.00622638,0.0196904
241,143.025,0.00622638,0.0196904
242,138.041,0.00622638,0.0196904
243,135.764,0.00622638,0.0196904
244,133.454,0.00622638,0.0196904
245,136.218,0.00622638,0.0196904
246,135.095,0.00622638,0.0196904
247,136.785,0.00622638,0.0196904
248,133.257,0.00622638,0.0196904
249,140.089,0.00622638,0.0196904
250,134.281,0.00622638,0.0196904
251,132.43,0.00622638,0.0196904
252,137.485,0.00622638,0.0196904
253,133.497,0.00622638,0.0196904
254,134.898,0.00622638,0.0196904
255,138.426,0.00622638,0.0196904
256,138.134,0.00622638,0.0196904
257,139.619,0.00622638,0.0196904
258,136.372,0.00622638,0.0196904
259,138.236,0.00622638,0.0196904
260,135.925,0.00622638,0.0196904
261,134.143,0.00622638,0.0196904
262,135.791,0.00622638,0.0196904
263,133.157,0.00622638,0.0196904
264,137.277,0.00622638,0.0196904
265,139.772,0.00622638,0.0196904
266,133.396,0.00622638,0.0196904
267,134.466,0.00622638,0.0196904
268,134.9,0.00622638,0.0196904
269,135.421,0.00622638,0.0196904
270,138.771,0.00622638,0.0196904
271,133.018,0.00622638,0.0196904
272,134.539,0.00622638,0.0196904
273,133.558,0.00622638,0.0196904
274,143.44,0.00622638,0.0196904
275,135.478,0.00622638,0.0196904
276,138.121,0.00622638,0.0196904
277,135.36,0.00622638,0.0196904
278,130.694,0.00622638,0.0196904
279,142.679,0.00622638,0.0196904
280,136.015,0.00622638,0.0196904
281,138.947,0.00622638,0.0196904
282,133.197,0.00622638,0.0196904
283,134.013,0.00622638,0.0196904
284,133.286,0.00622638,0.0196904
285,136.933,0.00622638,0.0196904
286,141.216,0.00622638,0.0196904
287,139.111,0.00622638,0.0196904
288,135.808,0.00622638,0.0196904
289,140.86,0.00622638,0.0196904
290,139.866,0.00622638,0.0196904
291,134.64,0.00622638,0.0196904
292,138.485,0.00622638,0.0196904
293,135.358,0.00622638,0.0196904
294,138.417,0.00622638,0.0196904
295,135.236,0.00622638,0.0196904
296,138.479,0.00622638,0.0196904
297,137.777,0.00622638,0.0196904
298,136.341,0.00622638,0.0196904
299,137.585,0.00622638,0.0196904
300,135.658,0.00622638,0.0196904
301,134.939,0.00622638,0.0196904
302,128.043,0.00622638,0.0196904
303,135.469,0.00622638,0.0196904
304,137.307,0.00622638,0.0196904
305,134.714,0.00622638,0.0196904
306,144.644,0.00622638,0.0196904
307,134.467,0.00622638,0.0196904
308,135.241,0.00622638,0.0196904
309,136.568,0.00622638,0.0196904
310,137.557,0.00622638,0.0196904
311,132.435,0.00622638,0.0196904
312,137.166,0.00622638,0.0196904
313,129.829,0.00622638,0.0196904
314,136.676,0.00622638,0.0196904
315,131.509,0.00622638,0.0196904
316,138.495,0.00622638,0.0196904
317,131.574,0.00622638,0.0196904
318,130.468,0.00622638,0.0196904
319,138.032,0.00622638,0.0196904
320,138.111,0.00622638,0.0196904
321,138.177,0.00622638,0.0196904
322,140.961,0.00622638,0.0196904
323,137.463,0.00622638,0.0196904
324,136.405,0.00622638,0.0196904
325,135.791,0.00622638,0.0196904
326,136.798,0.00622638,0.0196904
327,139.016,0.00622638,0.0196904
328,139.212,0.00622638,0.0196904
329,135.61,0.00622638,0.0196904
330,130.992,0.00622638,0.0196904
331,131.997,0.00622638,0.0196904
332,136.95,0.00622638,0.0196904
333,132.683,0.00622638,0.0196904
334,131.625,0.00622638,0.0196904
335,139.449,0.00622638,0.0196904
336,136.35,0.00622638,0.0196904
337,131.013,0.00622638,0.0196904
338,137.176,0.00622638,0.0196904
339,135.369,0.00622638,0.0196904
340,132.289,0.00622638,0.0196904
341,131.169,0.00622638,0.0196904
342,140.139,0.00622638,0.0196904
343,138.523,0.00622638,0.0196904
344,134.53,0.00622638,0.0196904
345,136.668,0.00622638,0.0196904
346,138.654,0.00622638,0.0196904
347,138.896,0.00622638,0.0196904
348,141.594,0.00622638,0.0196904
349,139.476,0.00622638,0.0196904
350,137.433,0.00622638,0.0196904
351,137.405,0.00622638,0.0196904
352,133.312,0.00622638,0.0196904
353,136.973,0.00622638,0.0196904
354,133.674,0.00622638,0.0196904
355,134.968,0.00622638,0.0196904
356,132.72,0.00622638,0.0196904
357,138.425,0.00622638,0.0196904
358,134.901,0.00622638,0.0196904
359,134.576,0.00622638,0.0196904
360,133.12,0.00622638,0.0196904
361,135.752,0.00622638,0.0196904
362,136.586,0.00622638,0.0196904
363,136.907,0.00622638,0.0196904
364,133.027,0.00622638,0.0196904
365,138.655,0.00622638,0.0196904
366,134.808,0.00622638,0.0196904
367,132.304,0.00622638,0.0196904
368,135.824,0.00622638,0.0196904
369,133.835,0.00622638,0.0196904
370,136.588,0.00622638,0.0196904
371,137.71,0.00622638,0.0196904
372,134.853,0.00622638,0.0196904
373,134.848,0.00622638,0.0196904
374,131.869,0.00622638,0.0196904
375,132.735,0.00622638,0.0196904
376,131.354,0.00622638,0.0196904
377,136.493,0.00622638,0.0196904
378,133.179,0.00622638,0.0196904
379,134.604,0.00622638,0.0196904
380,138.067,0.00622638,0.0196904
381,137.802,0.00622638,0.0196904
382,137.334,0.00622638,0.0196904
383,133.453,0.00622638,0.0196904
384,133.687,0.00622638,0.0196904
385,142.081,0.00622638,0.0196904
386,132.048,0.00622638,0.0196904
387,140.265,0.00622638,0.0196904
388,144.389,0.00622638,0.0196904
389,133.726,0.00622638,0.0196904
390,139.545,0.00622638,0.0196904
391,135.894,0.00622638,0.0196904
392,140.538,0.00622638,0.0196904
393,138.45,0.00622638,0.0196904
394,140.515,0.00622638,0.0196904
395,137.78,0.00622638,0.0196904
396,134.522,0.00622638,0.0196904
397,134.983,0.00622638,0.0196904
398,140.418,0.00622638,0.0196904
399,134.345,0.00622638,0.0196904
400,139.936,0.00622638,0.0196904
401,132.083,0.00622638,0.0196904
402,136.399,0.00622638,0.0196904
403,135.877,0.00622638,0.0196904
404,140.845,0.00622638,0.0196904
405,135.144,0.00622638,0.0196904
406,134.404,0.00622638,0.0196904
407,135.797,0.00622638,0.0196904
408,132.817,0.00622638,0.0196904
409,132.502,0.00622638,0.0196904
410,136.467,0.00622638,0.0196904
411,130.303,0.00622638,0.0196904
412,134.916,0.00622638,0.0196904
413,133.385,0.00622638,0.0196904
414,132.761,0.00622638,0.0196904
415,136.194,0.00622638,0.0196904
416,134.248,0.00622638,0.0196904
417,129.552,0.00622638,0.0196904
418,141.403,0.00622638,0.0196904
419,134.724,0.00622638,0.0196904
420,146.498,0.00622638,0.0196904
421,139.174,0.00622638,0.0196904
422,139.723,0.00622638,0.0196904
423,136.995,0.00622638,0.0196904
424,135.605,0.00622638,0.0196904
425,140.544,0.00622638,0.0196904
426,140.109,0.00622638,0.0196904
427,135.541,0.00622638,0.0196904
428,130.567,0.00622638,0.0196904
429,140.415,0.00622638,0.0196904
430,137.26,0.00622638,0.0196904
431,135.189,0.00622638,0.0196904
432,134.354,0.00622638,0.0196904
433,135.196,0.00622638,0.0196904
434,136.378,0.00622638,0.0196904
435,131.51,0.00622638,0.0196904
436,129.092,0.00622638,0.0196904
437,136.512,0.00622638,0.0196904
438,143.207,0.00622638,0.0196904
439,138.034,0.00622638,0.0196904
440,139.555,0.00622638,0.0196904
441,136.077,0.00622638,0.0196904
442,136.491,0.00622638,0.0196904
443,133.487,0.00622638,0.0196904
444,135.775,0.00622638,0.0196904
445,129.989,0.00622638,0.0196904
446,136.86,0.00622638,0.0196904
447,133.878,0.00622638,0.0196904
448,139.137,0.00622638,0.0196904
449,140.881,0.00622638,0.0196904
450,135.662,0.00622638,0.0196904
451,136.441,0.00622638,0.0196904
452,137.169,0.00622638,0.0196904
453,134.602,0.00622638,0.0196904
454,139.563,0.00622638,0.0196904
455,133.796,0.00622638,0.0196904
456,140.306,0.00622638,0.0196904
457,132.636,0.00622638,0.0196904
458,138.578,0.00622638,0.0196904
459,132.018,0.00622638,0.0196904
460,138.956,0.00622638,0.0196904
461,140.236,0.00622638,0.0196904
462,135.957,0.00622638,0.0196904
463,135.607,0.00622638,0.0196904
464,130.088,0.00622638,0.0196904
465,130.962,0.00622638,0.0196904
466,138.412,0.00622638,0.0196904
467,140.112,0.00622638,0.0196904
468,139.828,0.00622638,0.0196904
469,134.912,0.00622638,0.0196904
470,134.707,0.00622638,0.0196904
471,132.924,0.00622638,0.0196904
472,133.323,0.00622638,0.0196904
473,137.334,0.00622638,0.0196904
474,137.297,0.00622638,0.0196904
475,136.564,0.00622638,0.0196904
476,132.749,0.00622638,0.0196904
477,138.036,0.00622638,0.0196904
478,133.747,0.00622638,0.0196904
479,135.85,0.00622638,0.0196904
480,138.412,0.00622638,0.0196904
481,132.443,0.00622638,0.0196904
482,134.862,0.00622638,0.0196904
483,132.824,0.00622638,0.0196904
484,130.94,0.00622638,0.0196904
485,138.801,0.00622638,0.0196904
486,132.309,0.00622638,0.0196904
487,136.609,0.00622638,0.0196904
488,136.281,0.00622638,0.0196904
489,136.383,0.00622638,0.0196904
490,140.65,0.00622638,0.0196904
491,136.812,0.00622638,0.0196904
492,137.869,0.00622638,0.0196904
493,132.881,0.00622638,0.0196904
494,134.227,0.00622638,0.0196904
495,133.73,0.00622638,0.0196904
496,132.532,0.00622638,0.0196904
497,133.863,0.00622638,0.0196904
498,134.611,0.00622638,0.0196904
499,138.539,0.00622638,0.0196904
500,134.083,0.00622638,0.0196904
501,138.782,0.00622638,0.0196904
502,135.478,0.00622638,0.0196904
503,135.411,0.00622638,0.0196904
504,135.621,0.00622638,0.0196904
505,134.383,0.00622638,0.0196904
506,137.525,0.00622638,0.0196904
507,138.904,0.00622638,0.0196904
508,134.175,0.00622638,0.0196904
509,144.677,0.00622638,0.0196904
510,134.194,0.00622638,0.0196904
511,135.762,0.00622638,0.0196904
512,140.739,0.00622638,0.0196904
513,137.478,0.00622638,0.0196904
514,139.957,0.00622638,0.0196904
515,136.263,0.00622638,0.0196904
516,137.675,0.00622638,0.0196904
517,131.349,0.00622638,0.0196904
518,136.057,0.00622638,0.0196904
519,136.022,0.00622638,0.0196904
520,142.142,0.00622638,0.0196904
521,136.555,0.00622638,0.0196904
522,140.806,0.00622638,0.0196904
523,139.355,0.00622638,0.0196904
524,139.331,0.00622638,0.0196904
525,135.429,0.00622638,0.0196904
526,138.762,0.00622638,0.0196904
527,134.827,0.00622638,0.0196904
528,134.992,0.00622638,0.0196904
529,141.669,0.00622638,0.0196904
530,134.298,0.00622638,0.0196904
531,129.737,0.00622638,0.0196904
532,136.491,0.00622638,0.0196904
533,136.151,0.00622638,0.0196904
534,135.928,0.00622638,0.0196904
535,139.135,0.00622638,0.0196904
536,135.637,0.00622638,0.0196904
537,139.37,0.00622638,0.0196904
538,129.067,0.00622638,0.0196904
539,139.536,0.00622638,0.0196904
540,138.879,0.00622638,0.0196904
541,134.003,0.00622638,0.0196904
542,138.045,0.00622638,0.0196904
543,136.619,0.00622638,0.0196904
544,142.408,0.00622638,0.0196904
545,133.897,0.00622638,0.0196904
546,134.108,0.00622638,0.0196904
547,134.882,0.00622638,0.0196904
548,134.564,0.00622638,0.0196904
549,136.678,0.00622638,0.0196904
550,136.561,0.00622638,0.0196904
551,128.661,0.00622638,0.0196904
552,136.038,0.00622638,0.0196904
553,134.614,0.00622638,0.0196904
554,138.263,0.00622638,0.0196904
555,137.541,0.00622638,0.0196904
556,136.468,0.00622638,0.0196904
557,134.619,0.00622638,0.0196904
558,135.5,0.00622638,0.0196904
559,136.377,0.00622638,0.0196904
560,139.671,0.00622638,0.0196904
561,133.641,0.00622638,0.0196904
562,136.863,0.00622638,0.0196904
563,132.947,0.00622638,0.0196904
564,131.812,0.00622638,0.0196904
565,141.541,0.00622638,0.0196904
566,136.113,0.00622638,0.0196904
567,137.303,0.00622638,0.0196904
568,136.438,0.00622638,0.0196904
569,137.588,0.00622638,0.0196904
570,138.249,0.00622638,0.0196904
571,133.822,0.00622638,0.0196904
572,134.574,0.00622638,0.0196904
573,129.393,0.00622638,0.0196904
574,133.356,0.00622638,0.0196904
575,137.496,0.00622638,0.0196904
576,132.846,0.00622638,0.0196904
577,132.532,0.00622638,0.0196904
578,136.708,0.00622638,0.0196904
579,137.684,0.00622638,0.0196904
580,132.335,0.00622638,0.0196904
581,136.823,0.00622638,0.0196904
582,132.163,0.00622638,0.0196904
583,137.453,0.00622638,0.0196904
584,144.656,0.00622638,0.0196904
585,138.02,0.00622638,0.0196904
586,134.416,0.00622638,0.0196904
587,135.977,0.00622638,0.0196904
588,132.921,0.00622638,0.0196904
589,137.992,0.00622638,0.0196904
590,134,0.00622638,0.0196904
591,135.7,0.00622638,0.0196904
592,139.849,0.00622638,0.0196904
593,134.962,0.00622638,0.0196904
594,141.035,0.00622638,0.0196904
595,133.946,0.00622638,0.0196904
596,138.659,0.00622638,0.0196904
597,138.635,0.00622638,0.0196904
598,132.129,0.00622638,0.0196904
599,139.843,0.00622638,0.0196904
600,135.45,0.00622638,0.0196904
601,136.883,0.00622638,0.0196904
602,138.439,0.00622638,0.0196904
603,131.979,0.00622638,0.0196904
604,132.628,0.00622638,0.0196904
605,135.46,0.00622638,0.0196904
606,135.75,0.00622638,0.0196904
607,137.668,0.00622638,0.0196904
608,137.642,0.00622638,0.0196904
609,136.726,0.00622638,0.0196904
610,133.658,0.00622638,0.0196904
611,134.203,0.00622638,0.0196904
612,130.901,0.00622638,0.0196904
613,136.689,0.00622638,0.0196904
614,134.462,0.00622638,0.0196904
615,138.052,0.00622638,0.0196904
616,132.378,0.00622638,0.0196904
617,135.927,0.00622638,0.0196904
618,132.119,0.00622638,0.0196904
619,138.448,0.00622638,0.0196904
620,136.801,0.00622638,0.0196904
621,135.712,0.00622638,0.0196904
622,139.086,0.00622638,0.0196904
623,135.292,0.00622638,0.0196904
624,138,0.00622638,0.0196904
625,133.21,0.00622638,0.0196904
626,135.197,0.00622638,0.0196904
627,134.042,0.00622638,0.0196904
628,132.874,0.00622638,0.0196904
629,134.371,0.00622638,0.0196904
630,133.045,0.00622638,0.0196904
631,134.069,0.00622638,0.0196904
632,139.807,0.00622638,0.0196904
633,133.92,0.00622638,0.0196904
634,138.126,0.00622638,0.0196904
635,132.767,0.00622638,0.0196904
636,139.638,0.00622638,0.0196904
637,135.455,0.00622638,0.0196904
638,135.385,0.00622638,0.0196904
639,133.756,0.00622638,0.0196904
640,134.28,0.00622638,0.0196904
641,143.72,0.00622638,0.0196904
642,136.148,0.00622638,0.0196904
643,132.867,0.00622638,0.0196904
644,137.528,0.00622638,0.0196904
645,132.798,0.00622638,0.0196904
646,135.153,0.00622638,0.0196904
647,140.502,0.00622638,0.0196904
648,136.745,0.00622638,0.0196904
649,137.463,0.00622638,0.0196904
650,133.351,0.00622638,0.0196904
651,138.643,0.00622638,0.0196904
652,141.721,0.00622638,0.0196904
653,135.432,0.00622638,0.0196904
654,134.67,0.00622638,0.0196904
655,136.858,0.00622638,0.0196904
656,137.449,0.00622638,0.0196904
657,141.978,0.00622638,0.0196904
658,137.709,0.00622638,0.0196904
659,131.855,0.00622638,0.0196904
660,131.988,0.00622638,0.0196904
661,137.387,0.00622638,0.0196904
662,144.394,0.00622638,0.0196904
663,139.715,0.00622638,0.0196904
664,129.887,0.00622638,0.0196904
665,137.405,0.00622638,0.0196904
666,132.605,0.00622638,0.0196904
667,133.119,0.00622638,0.0196904
668,134.221,0.00622638,0.0196904
669,141.699,0.00622638,0.0196904
670,139.923,0.00622638,0.0196904
671,134.362,0.00622638,0.0196904
672,137.172,0.00622638,0.0196904
673,137.32,0.00622638,0.0196904
674,135.19,0.00622638,0.0196904
675,137.916,0.00622638,0.0196904
676,138.458,0.00622638,0.0196904
677,136.643,0.00622638,0.0196904
678,134.508,0.00622638,0.0196904
679,133.756,0.00622638,0.0196904
680,138.181,0.00622638,0.0196904
681,133.926,0.00622638,0.0196904
682,135.954,0.00622638,0.0196904
683,136.387,0.00622638,0.0196904
684,135.305,0.00622638,0.0196904
685,140.924,0.00622638,0.0196904
686,135.614,0.00622638,0.0196904
687,135.807,0.00622638,0.0196904
688,135.813,0.00622638,0.0196904
689,138.482,0.00622638,0.0196904
690,134.86,0.00622638,0.0196904
691,137.958,0.00622638,0.0196904
692,134.819,0.00622638,0.0196904
693,137.382,0.00622638,0.0196904
694,132.14,0.00622638,0.0196904
695,133.979,0.00622638,0.0196904
696,139.154,0.00622638,0.0196904
697,140.083,0.00622638,0.0196904
698,133.593,0.00622638,0.0196904
699,134.602,0.00622638,0.0196904
700,137.096,0.00622638,0.0196904
701,132.477,0.00622638,0.0196904
702,139.185,0.00622638,0.0196904
703,131.237,0.00622638,0.0196904
704,135.599,0.00622638,0.0196904
705,140.328,0.00622638,0.0196904
706,131.64,0.00622638,0.0196904
707,134.915,0.00622638,0.0196904
708,136.612,0.00622638,0.0196904
709,136.717,0.00622638,0.0196904
710,136.454,0.00622638,0.0196904
711,134.036,0.00622638,0.0196904
712,139.728,0.00622638,0.0196904
713,138.492,0.00622638,0.0196904
714,137.659,0.00622638,0.0196904
715,135.136,0.00622638,0.0196904
716,136.075,0.00622638,0.0196904
717,137.05,0.00622638,0.0196904
718,131.211,0.00622638,0.0196904
719,138.679,0.00622638,0.0196904
720,133.701,0.00622638,0.0196904
721,134.107,0.00622638,0.0196904
722,131.356,0.00622638,0.0196904
723,134.09,0.00622638,0.0196904
724,134.429,0.00622638,0.0196904
725,139.078,0.00622638,0.0196904
726,137.757,0.00622638,0.0196904
727,138.198,0.00622638,0.0196904
728,133.832,0.00622638,0.0196904
729,136.674,0.00622638,0.0196904
730,133.435,0.00622638,0.0196904
731,135.56,0.00622638,0.0196904
732,134.906,0.00622638,0.0196904
733,134.39,0.00622638,0.0196904
734,140.413,0.00622638,0.0196904
735,139.052,0.00622638,0.0196904
736,131.243,0.00622638,0.0196904
737,135.881,0.00622638,0.0196904
738,141.401,0.00622638,0.0196904
739,129.93,0.00622638,0.0196904
740,136.107,0.00622638,0.0196904
741,139.23,0.00622638,0.0196904
742,130.823,0.00622638,0.0196904
743,132.576,0.00622638,0.0196904
744,137.804,0.00622638,0.0196904
745,135.74,0.00622638,0.0196904
746,141.1,0.00622638,0.0196904
747,137.675,0.00622638,0.0196904
748,138.156,0.00622638,0.0196904
749,134.428,0.00622638,0.0196904
750,131.197,0.00622638,0.0196904
751,142.13,0.00622638,0.0196904
752,135.552,0.00622638,0.0196904
753,129.405,0.00622638,0.0196904
754,136.486,0.00622638,0.0196904
755,135.924,0.00622638,0.0196904
756,138.555,0.00622638,0.0196904
757,140.778,0.00622638,0.0196904
758,133.915,0.00622638,0.0196904
759,132.634,0.00622638,0.0196904
760,132.903,0.00622638,0.0196904
761,136.331,0.00622638,0.0196904
762,135.019,0.00622638,0.0196904
763,139.335,0.00622638,0.0196904
764,135.783,0.00622638,0.0196904
765,136.465,0.00622638,0.0196904
766,141.184,0.00622638,0.0196904
767,133.138,0.00622638,0.0196904
768,133.945,0.00622638,0.0196904
769,137.427,0.00622638,0.0196904
770,136.892,0.00622638,0.0196904
771,136.47,0.00622638,0.0196904
772,135.473,0.00622638,0.0196904
773,136.341,0.00622638,0.0196904
774,142.033,0.00622638,0.0196904
775,134.039,0.00622638,0.0196904
